Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1674121546
perf::PERF_COUNT_HW_INSTRUCTIONS,1573686767
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84443801
perf::PERF_COUNT_HW_BRANCH_MISSES,631516
perf::PERF_COUNT_HW_BUS_CYCLES,12080477
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1307398428
perf::PERF_COUNT_SW_PAGE_FAULTS,562
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604316147
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131753360
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595711
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,605908
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16667861
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,190768
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2096578
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,270428
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604294796
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3734
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595223
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3208
CYCLE_ACTIVITY:CYCLES_L1D_MISS,637131067
CYCLE_ACTIVITY:CYCLES_L2_MISS,431249048
CYCLE_ACTIVITY:CYCLES_L3_MISS,24806557
CYCLE_ACTIVITY:STALLS_L1D_MISS,412261429
CYCLE_ACTIVITY:STALLS_L2_MISS,312628769
CYCLE_ACTIVITY:STALLS_L3_MISS,19090022
RESOURCE_STALLS,705074553
L2_RQSTS:ALL_DEMAND_DATA_RD,45683757
L2_RQSTS:DEMAND_DATA_RD_HIT,29743976
L2_RQSTS:DEMAND_DATA_RD_MISS,15802343
L2_RQSTS:ALL_RFO,9919343
L2_RQSTS:RFO_HIT,8008509
L2_RQSTS:RFO_MISS,1902068
L2_RQSTS:ALL_CODE_RD,597610
L2_RQSTS:CODE_RD_HIT,203774
L2_RQSTS:CODE_RD_MISS,374108
L2_RQSTS:ALL_PF,123224973
L2_RQSTS:PF_HIT,72238484
L2_RQSTS:PF_MISS,50926934
L2_RQSTS:ALL_DEMAND_REFERENCES,56141022
L2_RQSTS:ALL_DEMAND_MISS,18084755
L2_RQSTS:REFERENCES,179145128
L2_RQSTS:MISS,68916732
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16797442
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2123860
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,409397
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16216453
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3749871
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29872228
RUNTIME,0.5012
