Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688347100
perf::PERF_COUNT_HW_INSTRUCTIONS,1573725519
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84442188
perf::PERF_COUNT_HW_BRANCH_MISSES,616053
perf::PERF_COUNT_HW_BUS_CYCLES,12051202
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301649264
perf::PERF_COUNT_SW_PAGE_FAULTS,51
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604287705
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132281107
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597424
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,561256
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16674401
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,183951
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2010980
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,271237
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604290935
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,167212
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597566
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15078
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630869038
CYCLE_ACTIVITY:CYCLES_L2_MISS,424509564
CYCLE_ACTIVITY:CYCLES_L3_MISS,20154524
CYCLE_ACTIVITY:STALLS_L1D_MISS,402347424
CYCLE_ACTIVITY:STALLS_L2_MISS,312288731
CYCLE_ACTIVITY:STALLS_L3_MISS,21850129
RESOURCE_STALLS,690663637
L2_RQSTS:ALL_DEMAND_DATA_RD,45342945
L2_RQSTS:DEMAND_DATA_RD_HIT,29473530
L2_RQSTS:DEMAND_DATA_RD_MISS,15753329
L2_RQSTS:ALL_RFO,9887080
L2_RQSTS:RFO_HIT,8049802
L2_RQSTS:RFO_MISS,1832737
L2_RQSTS:ALL_CODE_RD,550736
L2_RQSTS:CODE_RD_HIT,201482
L2_RQSTS:CODE_RD_MISS,359477
L2_RQSTS:ALL_PF,121748472
L2_RQSTS:PF_HIT,72404571
L2_RQSTS:PF_MISS,49839888
L2_RQSTS:ALL_DEMAND_REFERENCES,55804289
L2_RQSTS:ALL_DEMAND_MISS,17972757
L2_RQSTS:REFERENCES,177938413
L2_RQSTS:MISS,67508621
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16603344
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2008939
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,366975
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15161371
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3665590
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29460697
RUNTIME,0.5006
