Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688563607
perf::PERF_COUNT_HW_INSTRUCTIONS,1573724302
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84454131
perf::PERF_COUNT_HW_BRANCH_MISSES,625460
perf::PERF_COUNT_HW_BUS_CYCLES,12113383
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1305225144
perf::PERF_COUNT_SW_PAGE_FAULTS,1427
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604250563
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132295601
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598782
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,584103
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16605296
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,231156
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1999690
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,273321
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604305854
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,164842
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89599102
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3191
CYCLE_ACTIVITY:CYCLES_L1D_MISS,638776445
CYCLE_ACTIVITY:CYCLES_L2_MISS,433888759
CYCLE_ACTIVITY:CYCLES_L3_MISS,29327943
CYCLE_ACTIVITY:STALLS_L1D_MISS,421110005
CYCLE_ACTIVITY:STALLS_L2_MISS,320934010
CYCLE_ACTIVITY:STALLS_L3_MISS,29004149
RESOURCE_STALLS,714723927
L2_RQSTS:ALL_DEMAND_DATA_RD,45287623
L2_RQSTS:DEMAND_DATA_RD_HIT,29475825
L2_RQSTS:DEMAND_DATA_RD_MISS,15767483
L2_RQSTS:ALL_RFO,9933139
L2_RQSTS:RFO_HIT,8111924
L2_RQSTS:RFO_MISS,1845078
L2_RQSTS:ALL_CODE_RD,564228
L2_RQSTS:CODE_RD_HIT,189715
L2_RQSTS:CODE_RD_MISS,359148
L2_RQSTS:ALL_PF,121770708
L2_RQSTS:PF_HIT,72532370
L2_RQSTS:PF_MISS,49357680
L2_RQSTS:ALL_DEMAND_REFERENCES,55743263
L2_RQSTS:ALL_DEMAND_MISS,17903275
L2_RQSTS:REFERENCES,177893839
L2_RQSTS:MISS,67224630
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16696499
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2012548
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,354672
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15327877
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3633611
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29222519
RUNTIME,0.50342
