Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686453948
perf::PERF_COUNT_HW_INSTRUCTIONS,1573705879
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84435368
perf::PERF_COUNT_HW_BRANCH_MISSES,623480
perf::PERF_COUNT_HW_BUS_CYCLES,12060030
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1297445364
perf::PERF_COUNT_SW_PAGE_FAULTS,347
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604287069
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132573883
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596507
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,578673
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16800981
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,164112
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2021782
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,255051
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604292546
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,151856
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596613
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2640
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630280007
CYCLE_ACTIVITY:CYCLES_L2_MISS,427935159
CYCLE_ACTIVITY:CYCLES_L3_MISS,23017526
CYCLE_ACTIVITY:STALLS_L1D_MISS,412815851
CYCLE_ACTIVITY:STALLS_L2_MISS,311261926
CYCLE_ACTIVITY:STALLS_L3_MISS,19134678
RESOURCE_STALLS,681829479
L2_RQSTS:ALL_DEMAND_DATA_RD,45553369
L2_RQSTS:DEMAND_DATA_RD_HIT,29539472
L2_RQSTS:DEMAND_DATA_RD_MISS,15835539
L2_RQSTS:ALL_RFO,9909778
L2_RQSTS:RFO_HIT,8060501
L2_RQSTS:RFO_MISS,1848935
L2_RQSTS:ALL_CODE_RD,554220
L2_RQSTS:CODE_RD_HIT,205913
L2_RQSTS:CODE_RD_MISS,364112
L2_RQSTS:ALL_PF,121922464
L2_RQSTS:PF_HIT,72972188
L2_RQSTS:PF_MISS,49086553
L2_RQSTS:ALL_DEMAND_REFERENCES,55986341
L2_RQSTS:ALL_DEMAND_MISS,18066349
L2_RQSTS:REFERENCES,177525014
L2_RQSTS:MISS,67278835
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16769344
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1718700461
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,368096
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14935301
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1712345657
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29347071
RUNTIME,0.50044
