Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688055843
perf::PERF_COUNT_HW_INSTRUCTIONS,1573716239
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84441743
perf::PERF_COUNT_HW_BRANCH_MISSES,616271
perf::PERF_COUNT_HW_BUS_CYCLES,12220753
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303764984
perf::PERF_COUNT_SW_PAGE_FAULTS,1089
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604337963
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132655185
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598840
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,592489
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16688202
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,220889
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2011709
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,275075
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604345083
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,172563
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597344
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1301
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635605956
CYCLE_ACTIVITY:CYCLES_L2_MISS,429020388
CYCLE_ACTIVITY:CYCLES_L3_MISS,25180684
CYCLE_ACTIVITY:STALLS_L1D_MISS,416753692
CYCLE_ACTIVITY:STALLS_L2_MISS,318817854
CYCLE_ACTIVITY:STALLS_L3_MISS,22580633
RESOURCE_STALLS,683393113
L2_RQSTS:ALL_DEMAND_DATA_RD,45372996
L2_RQSTS:DEMAND_DATA_RD_HIT,29565329
L2_RQSTS:DEMAND_DATA_RD_MISS,15842107
L2_RQSTS:ALL_RFO,9892143
L2_RQSTS:RFO_HIT,8053663
L2_RQSTS:RFO_MISS,1856220
L2_RQSTS:ALL_CODE_RD,570228
L2_RQSTS:CODE_RD_HIT,183561
L2_RQSTS:CODE_RD_MISS,363973
L2_RQSTS:ALL_PF,123142204
L2_RQSTS:PF_HIT,73445934
L2_RQSTS:PF_MISS,49543994
L2_RQSTS:ALL_DEMAND_REFERENCES,55934437
L2_RQSTS:ALL_DEMAND_MISS,18026367
L2_RQSTS:REFERENCES,179153573
L2_RQSTS:MISS,67678600
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16690092
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2021573
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,366664
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15241934
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3655025
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29320458
RUNTIME,0.50176
