Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1684892754
perf::PERF_COUNT_HW_INSTRUCTIONS,1573700481
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84434886
perf::PERF_COUNT_HW_BRANCH_MISSES,616578
perf::PERF_COUNT_HW_BUS_CYCLES,12120898
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304183376
perf::PERF_COUNT_SW_PAGE_FAULTS,8
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604260500
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132325569
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596422
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,632419
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16688421
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,190086
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2017966
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,264962
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604275349
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,156275
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596064
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15638
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631756794
CYCLE_ACTIVITY:CYCLES_L2_MISS,426881210
CYCLE_ACTIVITY:CYCLES_L3_MISS,26096294
CYCLE_ACTIVITY:STALLS_L1D_MISS,414812911
CYCLE_ACTIVITY:STALLS_L2_MISS,316622357
CYCLE_ACTIVITY:STALLS_L3_MISS,23243154
RESOURCE_STALLS,695637586
L2_RQSTS:ALL_DEMAND_DATA_RD,44943657
L2_RQSTS:DEMAND_DATA_RD_HIT,29457619
L2_RQSTS:DEMAND_DATA_RD_MISS,15719460
L2_RQSTS:ALL_RFO,9935975
L2_RQSTS:RFO_HIT,8083326
L2_RQSTS:RFO_MISS,1849818
L2_RQSTS:ALL_CODE_RD,547303
L2_RQSTS:CODE_RD_HIT,186919
L2_RQSTS:CODE_RD_MISS,359839
L2_RQSTS:ALL_PF,121232195
L2_RQSTS:PF_HIT,72143950
L2_RQSTS:PF_MISS,49522887
L2_RQSTS:ALL_DEMAND_REFERENCES,55762499
L2_RQSTS:ALL_DEMAND_MISS,17920694
L2_RQSTS:REFERENCES,177263017
L2_RQSTS:MISS,67172179
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16589473
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2016284
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,358855
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15097809
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3654912
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29276981
RUNTIME,0.50154
