Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1668813362
perf::PERF_COUNT_HW_INSTRUCTIONS,1573678173
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84427191
perf::PERF_COUNT_HW_BRANCH_MISSES,613061
perf::PERF_COUNT_HW_BUS_CYCLES,12190172
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303108128
perf::PERF_COUNT_SW_PAGE_FAULTS,767
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604251273
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132794109
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596589
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,587545
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16736914
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191899
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2038341
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,260800
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604236439
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,68066
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594748
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,539
CYCLE_ACTIVITY:CYCLES_L1D_MISS,635241838
CYCLE_ACTIVITY:CYCLES_L2_MISS,428637087
CYCLE_ACTIVITY:CYCLES_L3_MISS,24130598
CYCLE_ACTIVITY:STALLS_L1D_MISS,409267749
CYCLE_ACTIVITY:STALLS_L2_MISS,315994974
CYCLE_ACTIVITY:STALLS_L3_MISS,19203423
RESOURCE_STALLS,694773098
L2_RQSTS:ALL_DEMAND_DATA_RD,45532596
L2_RQSTS:DEMAND_DATA_RD_HIT,29632271
L2_RQSTS:DEMAND_DATA_RD_MISS,15821044
L2_RQSTS:ALL_RFO,9908855
L2_RQSTS:RFO_HIT,8049931
L2_RQSTS:RFO_MISS,1866274
L2_RQSTS:ALL_CODE_RD,557211
L2_RQSTS:CODE_RD_HIT,199113
L2_RQSTS:CODE_RD_MISS,366504
L2_RQSTS:ALL_PF,123055897
L2_RQSTS:PF_HIT,72376001
L2_RQSTS:PF_MISS,50491472
L2_RQSTS:ALL_DEMAND_REFERENCES,55965853
L2_RQSTS:ALL_DEMAND_MISS,18089175
L2_RQSTS:REFERENCES,179046263
L2_RQSTS:MISS,68580150
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16826180
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2043427
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,356231
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15863244
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3745976
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29659406
RUNTIME,0.50088
