Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1671883679
perf::PERF_COUNT_HW_INSTRUCTIONS,1573716750
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84438042
perf::PERF_COUNT_HW_BRANCH_MISSES,616876
perf::PERF_COUNT_HW_BUS_CYCLES,12210856
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301316084
perf::PERF_COUNT_SW_PAGE_FAULTS,460
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604315686
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132879082
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597052
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,589109
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16761953
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,204986
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2030187
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,279053
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604303853
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,609
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597015
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1042
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634635749
CYCLE_ACTIVITY:CYCLES_L2_MISS,429085233
CYCLE_ACTIVITY:CYCLES_L3_MISS,23520529
CYCLE_ACTIVITY:STALLS_L1D_MISS,411324661
CYCLE_ACTIVITY:STALLS_L2_MISS,319328081
CYCLE_ACTIVITY:STALLS_L3_MISS,22082650
RESOURCE_STALLS,695031008
L2_RQSTS:ALL_DEMAND_DATA_RD,45425717
L2_RQSTS:DEMAND_DATA_RD_HIT,29611402
L2_RQSTS:DEMAND_DATA_RD_MISS,15604127
L2_RQSTS:ALL_RFO,9940158
L2_RQSTS:RFO_HIT,8067715
L2_RQSTS:RFO_MISS,1859165
L2_RQSTS:ALL_CODE_RD,546269
L2_RQSTS:CODE_RD_HIT,201755
L2_RQSTS:CODE_RD_MISS,362638
L2_RQSTS:ALL_PF,122984476
L2_RQSTS:PF_HIT,73627007
L2_RQSTS:PF_MISS,49588176
L2_RQSTS:ALL_DEMAND_REFERENCES,55778536
L2_RQSTS:ALL_DEMAND_MISS,17853848
L2_RQSTS:REFERENCES,178689501
L2_RQSTS:MISS,67560262
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16756787
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2033230
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,365192
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15253265
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3651495
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29405790
RUNTIME,0.50088
