Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687674485
perf::PERF_COUNT_HW_INSTRUCTIONS,1573737093
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84447190
perf::PERF_COUNT_HW_BRANCH_MISSES,613913
perf::PERF_COUNT_HW_BUS_CYCLES,12173132
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301856840
perf::PERF_COUNT_SW_PAGE_FAULTS,98
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604330955
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132232282
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89599032
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,591897
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16746525
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,202534
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2009203
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,275517
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604324682
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,167784
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598623
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1927
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630625624
CYCLE_ACTIVITY:CYCLES_L2_MISS,430573211
CYCLE_ACTIVITY:CYCLES_L3_MISS,27690358
CYCLE_ACTIVITY:STALLS_L1D_MISS,415475755
CYCLE_ACTIVITY:STALLS_L2_MISS,317909660
CYCLE_ACTIVITY:STALLS_L3_MISS,25313992
RESOURCE_STALLS,692997991
L2_RQSTS:ALL_DEMAND_DATA_RD,45292082
L2_RQSTS:DEMAND_DATA_RD_HIT,29672430
L2_RQSTS:DEMAND_DATA_RD_MISS,15767803
L2_RQSTS:ALL_RFO,9890311
L2_RQSTS:RFO_HIT,8046554
L2_RQSTS:RFO_MISS,1859745
L2_RQSTS:ALL_CODE_RD,565330
L2_RQSTS:CODE_RD_HIT,215811
L2_RQSTS:CODE_RD_MISS,362695
L2_RQSTS:ALL_PF,121806421
L2_RQSTS:PF_HIT,72297126
L2_RQSTS:PF_MISS,49461235
L2_RQSTS:ALL_DEMAND_REFERENCES,55953773
L2_RQSTS:ALL_DEMAND_MISS,18006373
L2_RQSTS:REFERENCES,177804320
L2_RQSTS:MISS,67606948
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16765391
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2031628
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,365798
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15260169
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3702166
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29211516
RUNTIME,0.50112
