Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689649859
perf::PERF_COUNT_HW_INSTRUCTIONS,1573719164
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84446203
perf::PERF_COUNT_HW_BRANCH_MISSES,616433
perf::PERF_COUNT_HW_BUS_CYCLES,12057006
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303321104
perf::PERF_COUNT_SW_PAGE_FAULTS,1605
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604289948
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131812667
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597207
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,601711
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16596640
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,193320
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2023240
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,279665
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604288635
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2578
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598444
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,203
CYCLE_ACTIVITY:CYCLES_L1D_MISS,628107418
CYCLE_ACTIVITY:CYCLES_L2_MISS,426254993
CYCLE_ACTIVITY:CYCLES_L3_MISS,20337761
CYCLE_ACTIVITY:STALLS_L1D_MISS,409508739
CYCLE_ACTIVITY:STALLS_L2_MISS,314243045
CYCLE_ACTIVITY:STALLS_L3_MISS,19801320
RESOURCE_STALLS,688608817
L2_RQSTS:ALL_DEMAND_DATA_RD,45528530
L2_RQSTS:DEMAND_DATA_RD_HIT,29847305
L2_RQSTS:DEMAND_DATA_RD_MISS,15764353
L2_RQSTS:ALL_RFO,9914387
L2_RQSTS:RFO_HIT,8070238
L2_RQSTS:RFO_MISS,1839954
L2_RQSTS:ALL_CODE_RD,596359
L2_RQSTS:CODE_RD_HIT,226473
L2_RQSTS:CODE_RD_MISS,360606
L2_RQSTS:ALL_PF,123012154
L2_RQSTS:PF_HIT,72866671
L2_RQSTS:PF_MISS,49753073
L2_RQSTS:ALL_DEMAND_REFERENCES,56050727
L2_RQSTS:ALL_DEMAND_MISS,18003655
L2_RQSTS:REFERENCES,178799071
L2_RQSTS:MISS,67792752
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16694744
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2018556
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,363379
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15363750
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3686139
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29274452
RUNTIME,0.50062
