Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1692305617
perf::PERF_COUNT_HW_INSTRUCTIONS,1573680737
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84430971
perf::PERF_COUNT_HW_BRANCH_MISSES,626061
perf::PERF_COUNT_HW_BUS_CYCLES,12185087
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1303792848
perf::PERF_COUNT_SW_PAGE_FAULTS,332
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604292118
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131986064
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595602
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,559592
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16671632
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,183671
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2000153
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,266707
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604268293
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,400167
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89594908
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3020
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633363958
CYCLE_ACTIVITY:CYCLES_L2_MISS,429625495
CYCLE_ACTIVITY:CYCLES_L3_MISS,22824586
CYCLE_ACTIVITY:STALLS_L1D_MISS,412740181
CYCLE_ACTIVITY:STALLS_L2_MISS,317681753
CYCLE_ACTIVITY:STALLS_L3_MISS,24563192
RESOURCE_STALLS,694254626
L2_RQSTS:ALL_DEMAND_DATA_RD,45222788
L2_RQSTS:DEMAND_DATA_RD_HIT,29345111
L2_RQSTS:DEMAND_DATA_RD_MISS,15850366
L2_RQSTS:ALL_RFO,9898505
L2_RQSTS:RFO_HIT,8055670
L2_RQSTS:RFO_MISS,1852393
L2_RQSTS:ALL_CODE_RD,557766
L2_RQSTS:CODE_RD_HIT,176117
L2_RQSTS:CODE_RD_MISS,372657
L2_RQSTS:ALL_PF,122012604
L2_RQSTS:PF_HIT,72921516
L2_RQSTS:PF_MISS,49226628
L2_RQSTS:ALL_DEMAND_REFERENCES,55741355
L2_RQSTS:ALL_DEMAND_MISS,17972233
L2_RQSTS:REFERENCES,177888747
L2_RQSTS:MISS,66526056
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16792792
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2060715
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,404273
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15134720
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3659681
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29143391
RUNTIME,0.5024
