Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1690818534
perf::PERF_COUNT_HW_INSTRUCTIONS,1573743176
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84452452
perf::PERF_COUNT_HW_BRANCH_MISSES,632460
perf::PERF_COUNT_HW_BUS_CYCLES,12131015
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306679364
perf::PERF_COUNT_SW_PAGE_FAULTS,440
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604327561
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132127482
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89600545
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,567470
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16591627
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,210284
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2048607
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,276693
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604347398
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,111456
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89600222
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3373
CYCLE_ACTIVITY:CYCLES_L1D_MISS,636038748
CYCLE_ACTIVITY:CYCLES_L2_MISS,433048011
CYCLE_ACTIVITY:CYCLES_L3_MISS,29769505
CYCLE_ACTIVITY:STALLS_L1D_MISS,420163186
CYCLE_ACTIVITY:STALLS_L2_MISS,319744500
CYCLE_ACTIVITY:STALLS_L3_MISS,27518745
RESOURCE_STALLS,716844270
L2_RQSTS:ALL_DEMAND_DATA_RD,45090846
L2_RQSTS:DEMAND_DATA_RD_HIT,29408599
L2_RQSTS:DEMAND_DATA_RD_MISS,15850573
L2_RQSTS:ALL_RFO,9915737
L2_RQSTS:RFO_HIT,8060537
L2_RQSTS:RFO_MISS,1854597
L2_RQSTS:ALL_CODE_RD,547093
L2_RQSTS:CODE_RD_HIT,180228
L2_RQSTS:CODE_RD_MISS,371270
L2_RQSTS:ALL_PF,122189923
L2_RQSTS:PF_HIT,72880882
L2_RQSTS:PF_MISS,49368220
L2_RQSTS:ALL_DEMAND_REFERENCES,55553146
L2_RQSTS:ALL_DEMAND_MISS,18076773
L2_RQSTS:REFERENCES,178385717
L2_RQSTS:MISS,67399770
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16724387
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2033869
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,377506
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15711297
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3656209
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,28953798
RUNTIME,0.50438
