Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1686384942
perf::PERF_COUNT_HW_INSTRUCTIONS,1573745728
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84448453
perf::PERF_COUNT_HW_BRANCH_MISSES,612392
perf::PERF_COUNT_HW_BUS_CYCLES,12090551
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301079132
perf::PERF_COUNT_SW_PAGE_FAULTS,410
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604306810
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132172406
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89598253
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,588431
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16764408
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,171156
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2021890
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,260981
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604313550
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,70967
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598596
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,706
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633751507
CYCLE_ACTIVITY:CYCLES_L2_MISS,429365972
CYCLE_ACTIVITY:CYCLES_L3_MISS,27014735
CYCLE_ACTIVITY:STALLS_L1D_MISS,414968377
CYCLE_ACTIVITY:STALLS_L2_MISS,316934632
CYCLE_ACTIVITY:STALLS_L3_MISS,24154750
RESOURCE_STALLS,705495459
L2_RQSTS:ALL_DEMAND_DATA_RD,45599551
L2_RQSTS:DEMAND_DATA_RD_HIT,29818225
L2_RQSTS:DEMAND_DATA_RD_MISS,15858012
L2_RQSTS:ALL_RFO,9887644
L2_RQSTS:RFO_HIT,8027554
L2_RQSTS:RFO_MISS,1835217
L2_RQSTS:ALL_CODE_RD,559318
L2_RQSTS:CODE_RD_HIT,200396
L2_RQSTS:CODE_RD_MISS,359097
L2_RQSTS:ALL_PF,122727086
L2_RQSTS:PF_HIT,73204049
L2_RQSTS:PF_MISS,49584029
L2_RQSTS:ALL_DEMAND_REFERENCES,56090255
L2_RQSTS:ALL_DEMAND_MISS,17979693
L2_RQSTS:REFERENCES,178665609
L2_RQSTS:MISS,67705876
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16738123
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2008647
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,361342
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15059767
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3623057
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29585431
RUNTIME,0.50086
