Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1694568872
perf::PERF_COUNT_HW_INSTRUCTIONS,1573767025
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84445415
perf::PERF_COUNT_HW_BRANCH_MISSES,625077
perf::PERF_COUNT_HW_BUS_CYCLES,12065414
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1300884948
perf::PERF_COUNT_SW_PAGE_FAULTS,383
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604264459
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,133630613
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89597993
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,604172
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16751779
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,194640
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2028718
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,269540
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604269643
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,70138
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89598538
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2460
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630212002
CYCLE_ACTIVITY:CYCLES_L2_MISS,431660457
CYCLE_ACTIVITY:CYCLES_L3_MISS,24953985
CYCLE_ACTIVITY:STALLS_L1D_MISS,411993111
CYCLE_ACTIVITY:STALLS_L2_MISS,317379933
CYCLE_ACTIVITY:STALLS_L3_MISS,22549678
RESOURCE_STALLS,702214881
L2_RQSTS:ALL_DEMAND_DATA_RD,45457109
L2_RQSTS:DEMAND_DATA_RD_HIT,29673711
L2_RQSTS:DEMAND_DATA_RD_MISS,15823393
L2_RQSTS:ALL_RFO,9910137
L2_RQSTS:RFO_HIT,8057237
L2_RQSTS:RFO_MISS,1851869
L2_RQSTS:ALL_CODE_RD,594112
L2_RQSTS:CODE_RD_HIT,195009
L2_RQSTS:CODE_RD_MISS,375381
L2_RQSTS:ALL_PF,122590124
L2_RQSTS:PF_HIT,73160073
L2_RQSTS:PF_MISS,49558195
L2_RQSTS:ALL_DEMAND_REFERENCES,55957991
L2_RQSTS:ALL_DEMAND_MISS,18157534
L2_RQSTS:REFERENCES,178676543
L2_RQSTS:MISS,67567288
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16788606
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2015077
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,372340
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15095752
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3590367
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29468315
RUNTIME,0.49996
