Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688165691
perf::PERF_COUNT_HW_INSTRUCTIONS,1573667598
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84429666
perf::PERF_COUNT_HW_BRANCH_MISSES,616445
perf::PERF_COUNT_HW_BUS_CYCLES,12264249
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1301318568
perf::PERF_COUNT_SW_PAGE_FAULTS,221
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604353060
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131695016
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89594619
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,577860
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16664820
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,200404
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2043204
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,270764
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604360325
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,118341
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595438
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7288
CYCLE_ACTIVITY:CYCLES_L1D_MISS,638942920
CYCLE_ACTIVITY:CYCLES_L2_MISS,429406202
CYCLE_ACTIVITY:CYCLES_L3_MISS,23774307
CYCLE_ACTIVITY:STALLS_L1D_MISS,417492043
CYCLE_ACTIVITY:STALLS_L2_MISS,319811527
CYCLE_ACTIVITY:STALLS_L3_MISS,21150047
RESOURCE_STALLS,701685730
L2_RQSTS:ALL_DEMAND_DATA_RD,45268915
L2_RQSTS:DEMAND_DATA_RD_HIT,29425990
L2_RQSTS:DEMAND_DATA_RD_MISS,15565800
L2_RQSTS:ALL_RFO,9916153
L2_RQSTS:RFO_HIT,8069106
L2_RQSTS:RFO_MISS,1872776
L2_RQSTS:ALL_CODE_RD,571340
L2_RQSTS:CODE_RD_HIT,210397
L2_RQSTS:CODE_RD_MISS,360090
L2_RQSTS:ALL_PF,121551032
L2_RQSTS:PF_HIT,71279009
L2_RQSTS:PF_MISS,50345979
L2_RQSTS:ALL_DEMAND_REFERENCES,55842326
L2_RQSTS:ALL_DEMAND_MISS,18062595
L2_RQSTS:REFERENCES,177604017
L2_RQSTS:MISS,68424607
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16738648
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2042954
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,350020
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16061052
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3694045
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29292581
RUNTIME,0.50518
