Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1702446409
perf::PERF_COUNT_HW_INSTRUCTIONS,1573679102
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84429173
perf::PERF_COUNT_HW_BRANCH_MISSES,619355
perf::PERF_COUNT_HW_BUS_CYCLES,12218632
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1307893932
perf::PERF_COUNT_SW_PAGE_FAULTS,880
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604290332
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132511531
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595250
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,600814
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16755377
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,210215
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2023357
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,274862
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604249680
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,73315
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89595349
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7263
CYCLE_ACTIVITY:CYCLES_L1D_MISS,637249132
CYCLE_ACTIVITY:CYCLES_L2_MISS,429667467
CYCLE_ACTIVITY:CYCLES_L3_MISS,23951343
CYCLE_ACTIVITY:STALLS_L1D_MISS,414468638
CYCLE_ACTIVITY:STALLS_L2_MISS,319928082
CYCLE_ACTIVITY:STALLS_L3_MISS,20284456
RESOURCE_STALLS,693737106
L2_RQSTS:ALL_DEMAND_DATA_RD,45571125
L2_RQSTS:DEMAND_DATA_RD_HIT,29763734
L2_RQSTS:DEMAND_DATA_RD_MISS,15846874
L2_RQSTS:ALL_RFO,9898507
L2_RQSTS:RFO_HIT,8058953
L2_RQSTS:RFO_MISS,1840859
L2_RQSTS:ALL_CODE_RD,553887
L2_RQSTS:CODE_RD_HIT,170553
L2_RQSTS:CODE_RD_MISS,371383
L2_RQSTS:ALL_PF,121540473
L2_RQSTS:PF_HIT,71771186
L2_RQSTS:PF_MISS,49627462
L2_RQSTS:ALL_DEMAND_REFERENCES,56022214
L2_RQSTS:ALL_DEMAND_MISS,18051040
L2_RQSTS:REFERENCES,176785583
L2_RQSTS:MISS,67656227
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16756076
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2024065
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,367134
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15057633
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3595075
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29708952
RUNTIME,0.50198
