Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688879622
perf::PERF_COUNT_HW_INSTRUCTIONS,1573702152
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84433931
perf::PERF_COUNT_HW_BRANCH_MISSES,625954
perf::PERF_COUNT_HW_BUS_CYCLES,12037833
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1304464392
perf::PERF_COUNT_SW_PAGE_FAULTS,812
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604335972
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132400719
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596562
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,585928
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16718332
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,190975
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2014766
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,263699
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604239766
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,71093
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89597627
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,350
CYCLE_ACTIVITY:CYCLES_L1D_MISS,630613445
CYCLE_ACTIVITY:CYCLES_L2_MISS,428229837
CYCLE_ACTIVITY:CYCLES_L3_MISS,21400854
CYCLE_ACTIVITY:STALLS_L1D_MISS,412914998
CYCLE_ACTIVITY:STALLS_L2_MISS,314275750
CYCLE_ACTIVITY:STALLS_L3_MISS,20264500
RESOURCE_STALLS,689360959
L2_RQSTS:ALL_DEMAND_DATA_RD,45412128
L2_RQSTS:DEMAND_DATA_RD_HIT,29585330
L2_RQSTS:DEMAND_DATA_RD_MISS,15831054
L2_RQSTS:ALL_RFO,9920416
L2_RQSTS:RFO_HIT,8070456
L2_RQSTS:RFO_MISS,1844597
L2_RQSTS:ALL_CODE_RD,566161
L2_RQSTS:CODE_RD_HIT,205327
L2_RQSTS:CODE_RD_MISS,363527
L2_RQSTS:ALL_PF,122772044
L2_RQSTS:PF_HIT,73465136
L2_RQSTS:PF_MISS,49475801
L2_RQSTS:ALL_DEMAND_REFERENCES,55973699
L2_RQSTS:ALL_DEMAND_MISS,18086103
L2_RQSTS:REFERENCES,178888345
L2_RQSTS:MISS,67461650
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16787737
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2061459
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357503
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15136793
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3631687
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1714980564
RUNTIME,0.5001
