Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1688257987
perf::PERF_COUNT_HW_INSTRUCTIONS,1573740468
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84444933
perf::PERF_COUNT_HW_BRANCH_MISSES,616304
perf::PERF_COUNT_HW_BUS_CYCLES,12071263
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1302018948
perf::PERF_COUNT_SW_PAGE_FAULTS,455
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604232913
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132910828
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89600429
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,587986
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16753730
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,190737
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2036487
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,270734
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604272896
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,47320
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89601678
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,625
CYCLE_ACTIVITY:CYCLES_L1D_MISS,633086858
CYCLE_ACTIVITY:CYCLES_L2_MISS,422440586
CYCLE_ACTIVITY:CYCLES_L3_MISS,24753070
CYCLE_ACTIVITY:STALLS_L1D_MISS,415937755
CYCLE_ACTIVITY:STALLS_L2_MISS,318190777
CYCLE_ACTIVITY:STALLS_L3_MISS,22300745
RESOURCE_STALLS,707063491
L2_RQSTS:ALL_DEMAND_DATA_RD,45457712
L2_RQSTS:DEMAND_DATA_RD_HIT,29679925
L2_RQSTS:DEMAND_DATA_RD_MISS,15813725
L2_RQSTS:ALL_RFO,9893982
L2_RQSTS:RFO_HIT,8058109
L2_RQSTS:RFO_MISS,1860291
L2_RQSTS:ALL_CODE_RD,568772
L2_RQSTS:CODE_RD_HIT,203229
L2_RQSTS:CODE_RD_MISS,364754
L2_RQSTS:ALL_PF,122505238
L2_RQSTS:PF_HIT,73208041
L2_RQSTS:PF_MISS,49259869
L2_RQSTS:ALL_DEMAND_REFERENCES,55919027
L2_RQSTS:ALL_DEMAND_MISS,18046747
L2_RQSTS:REFERENCES,178548875
L2_RQSTS:MISS,67269251
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16759265
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2031580
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,354868
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,14991350
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3619077
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29373108
RUNTIME,0.50358
