Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1687099004
perf::PERF_COUNT_HW_INSTRUCTIONS,1573710963
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84439268
perf::PERF_COUNT_HW_BRANCH_MISSES,616140
perf::PERF_COUNT_HW_BUS_CYCLES,12045595
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1300806540
perf::PERF_COUNT_SW_PAGE_FAULTS,1696
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604275981
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132300987
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595737
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,592102
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16592018
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,209166
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2029459
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,280087
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604327727
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,150847
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596065
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4855
CYCLE_ACTIVITY:CYCLES_L1D_MISS,631800922
CYCLE_ACTIVITY:CYCLES_L2_MISS,427185132
CYCLE_ACTIVITY:CYCLES_L3_MISS,22379837
CYCLE_ACTIVITY:STALLS_L1D_MISS,412299187
CYCLE_ACTIVITY:STALLS_L2_MISS,318646590
CYCLE_ACTIVITY:STALLS_L3_MISS,24081036
RESOURCE_STALLS,704692915
L2_RQSTS:ALL_DEMAND_DATA_RD,45552261
L2_RQSTS:DEMAND_DATA_RD_HIT,29652029
L2_RQSTS:DEMAND_DATA_RD_MISS,15661896
L2_RQSTS:ALL_RFO,9921721
L2_RQSTS:RFO_HIT,8032424
L2_RQSTS:RFO_MISS,1846047
L2_RQSTS:ALL_CODE_RD,573407
L2_RQSTS:CODE_RD_HIT,210555
L2_RQSTS:CODE_RD_MISS,368601
L2_RQSTS:ALL_PF,122977219
L2_RQSTS:PF_HIT,73607663
L2_RQSTS:PF_MISS,49363507
L2_RQSTS:ALL_DEMAND_REFERENCES,55901513
L2_RQSTS:ALL_DEMAND_MISS,18088860
L2_RQSTS:REFERENCES,179045389
L2_RQSTS:MISS,67591255
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16632770
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2027833
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,362223
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15275053
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3661019
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29499311
RUNTIME,0.50092
