Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1689151900
perf::PERF_COUNT_HW_INSTRUCTIONS,1573698640
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84434524
perf::PERF_COUNT_HW_BRANCH_MISSES,617168
perf::PERF_COUNT_HW_BUS_CYCLES,12099531
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1300616784
perf::PERF_COUNT_SW_PAGE_FAULTS,817
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604288095
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132166686
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89595626
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,574981
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16651131
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,186430
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2047281
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,263546
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604306369
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,111458
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596734
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8267
CYCLE_ACTIVITY:CYCLES_L1D_MISS,632178910
CYCLE_ACTIVITY:CYCLES_L2_MISS,430181283
CYCLE_ACTIVITY:CYCLES_L3_MISS,24959321
CYCLE_ACTIVITY:STALLS_L1D_MISS,414072405
CYCLE_ACTIVITY:STALLS_L2_MISS,317050502
CYCLE_ACTIVITY:STALLS_L3_MISS,23734067
RESOURCE_STALLS,692151302
L2_RQSTS:ALL_DEMAND_DATA_RD,45224991
L2_RQSTS:DEMAND_DATA_RD_HIT,29486563
L2_RQSTS:DEMAND_DATA_RD_MISS,15755798
L2_RQSTS:ALL_RFO,9919443
L2_RQSTS:RFO_HIT,8051347
L2_RQSTS:RFO_MISS,1875729
L2_RQSTS:ALL_CODE_RD,527981
L2_RQSTS:CODE_RD_HIT,185387
L2_RQSTS:CODE_RD_MISS,360787
L2_RQSTS:ALL_PF,122081995
L2_RQSTS:PF_HIT,72488451
L2_RQSTS:PF_MISS,49467470
L2_RQSTS:ALL_DEMAND_REFERENCES,55763389
L2_RQSTS:ALL_DEMAND_MISS,17795008
L2_RQSTS:REFERENCES,177913641
L2_RQSTS:MISS,67573011
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16506646
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2058291
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,361207
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15233631
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3702855
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29220368
RUNTIME,0.50178
