Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1696627021
perf::PERF_COUNT_HW_INSTRUCTIONS,1573699738
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,84450800
perf::PERF_COUNT_HW_BRANCH_MISSES,620546
perf::PERF_COUNT_HW_BUS_CYCLES,12022939
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1306028664
perf::PERF_COUNT_SW_PAGE_FAULTS,1692
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,604312954
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,132086911
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,89596629
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,570406
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16611040
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,191731
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2035402
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,268952
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,604322712
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,156928
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89596541
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6057
CYCLE_ACTIVITY:CYCLES_L1D_MISS,634682146
CYCLE_ACTIVITY:CYCLES_L2_MISS,424581635
CYCLE_ACTIVITY:CYCLES_L3_MISS,21539140
CYCLE_ACTIVITY:STALLS_L1D_MISS,414932726
CYCLE_ACTIVITY:STALLS_L2_MISS,312177699
CYCLE_ACTIVITY:STALLS_L3_MISS,19856531
RESOURCE_STALLS,695573456
L2_RQSTS:ALL_DEMAND_DATA_RD,45322968
L2_RQSTS:DEMAND_DATA_RD_HIT,29617255
L2_RQSTS:DEMAND_DATA_RD_MISS,15749536
L2_RQSTS:ALL_RFO,9918760
L2_RQSTS:RFO_HIT,8065593
L2_RQSTS:RFO_MISS,1867919
L2_RQSTS:ALL_CODE_RD,567849
L2_RQSTS:CODE_RD_HIT,184329
L2_RQSTS:CODE_RD_MISS,362817
L2_RQSTS:ALL_PF,122230025
L2_RQSTS:PF_HIT,72040370
L2_RQSTS:PF_MISS,50227516
L2_RQSTS:ALL_DEMAND_REFERENCES,55840106
L2_RQSTS:ALL_DEMAND_MISS,17997610
L2_RQSTS:REFERENCES,178179958
L2_RQSTS:MISS,68096575
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16667671
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2036107
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,371309
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15575616
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3657589
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,29464232
RUNTIME,0.50224
