Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3545
perf::PERF_COUNT_HW_INSTRUCTIONS,2018
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,385
perf::PERF_COUNT_HW_BRANCH_MISSES,3
perf::PERF_COUNT_HW_BUS_CYCLES,15
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1760
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,486
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,89
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,413
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,281
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,486
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,413
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,383
CYCLE_ACTIVITY:CYCLES_L2_MISS,20
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,75
CYCLE_ACTIVITY:STALLS_L2_MISS,0
CYCLE_ACTIVITY:STALLS_L3_MISS,55
RESOURCE_STALLS,264
L2_RQSTS:ALL_DEMAND_DATA_RD,84
L2_RQSTS:DEMAND_DATA_RD_HIT,86
L2_RQSTS:DEMAND_DATA_RD_MISS,0
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,0
L2_RQSTS:ALL_CODE_RD,253
L2_RQSTS:CODE_RD_HIT,249
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,358
L2_RQSTS:ALL_DEMAND_MISS,0
L2_RQSTS:REFERENCES,341
L2_RQSTS:MISS,0
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.0012178
