Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,245385
perf::PERF_COUNT_HW_INSTRUCTIONS,18861
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,6027
perf::PERF_COUNT_HW_BRANCH_MISSES,10615
perf::PERF_COUNT_HW_BUS_CYCLES,6964
perf::PERF_COUNT_HW_REF_CPU_CYCLES,201582
perf::PERF_COUNT_SW_PAGE_FAULTS,2939
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,5451
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9960
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,11648
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1285
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6474
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,131
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,11830
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,537
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,8498
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2409
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,13761
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,8128
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8992
CYCLE_ACTIVITY:CYCLES_L1D_MISS,40715
CYCLE_ACTIVITY:CYCLES_L2_MISS,37507
CYCLE_ACTIVITY:CYCLES_L3_MISS,12891
CYCLE_ACTIVITY:STALLS_L1D_MISS,33340
CYCLE_ACTIVITY:STALLS_L2_MISS,27948
CYCLE_ACTIVITY:STALLS_L3_MISS,11465
RESOURCE_STALLS,13302
L2_RQSTS:ALL_DEMAND_DATA_RD,466
L2_RQSTS:DEMAND_DATA_RD_HIT,13938
L2_RQSTS:DEMAND_DATA_RD_MISS,110
L2_RQSTS:ALL_RFO,127
L2_RQSTS:RFO_HIT,57
L2_RQSTS:RFO_MISS,9733
L2_RQSTS:ALL_CODE_RD,894
L2_RQSTS:CODE_RD_HIT,908
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,10029
L2_RQSTS:PF_HIT,10940
L2_RQSTS:PF_MISS,213
L2_RQSTS:ALL_DEMAND_REFERENCES,1540
L2_RQSTS:ALL_DEMAND_MISS,4058
L2_RQSTS:REFERENCES,8437
L2_RQSTS:MISS,7551
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9916
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7281
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8797
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,50
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10862
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8617
RUNTIME,0.00623952
