Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,38781
perf::PERF_COUNT_HW_INSTRUCTIONS,7301
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,908
perf::PERF_COUNT_HW_BRANCH_MISSES,12
perf::PERF_COUNT_HW_BUS_CYCLES,3225
perf::PERF_COUNT_HW_REF_CPU_CYCLES,27264
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2372
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,363
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,657
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,462
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,22
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,904
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,657
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4426
CYCLE_ACTIVITY:CYCLES_L2_MISS,3730
CYCLE_ACTIVITY:CYCLES_L3_MISS,965
CYCLE_ACTIVITY:STALLS_L1D_MISS,2831
CYCLE_ACTIVITY:STALLS_L2_MISS,2542
CYCLE_ACTIVITY:STALLS_L3_MISS,1193
RESOURCE_STALLS,2541
L2_RQSTS:ALL_DEMAND_DATA_RD,307
L2_RQSTS:DEMAND_DATA_RD_HIT,273
L2_RQSTS:DEMAND_DATA_RD_MISS,22
L2_RQSTS:ALL_RFO,53
L2_RQSTS:RFO_HIT,28
L2_RQSTS:RFO_MISS,1303
L2_RQSTS:ALL_CODE_RD,439
L2_RQSTS:CODE_RD_HIT,420
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1348
L2_RQSTS:PF_HIT,1492
L2_RQSTS:PF_MISS,20
L2_RQSTS:ALL_DEMAND_REFERENCES,783
L2_RQSTS:ALL_DEMAND_MISS,2618
L2_RQSTS:REFERENCES,880
L2_RQSTS:MISS,2545
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1758
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,23
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1629
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,689
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1234
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,824
RUNTIME,0.00207971
