Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,67618
perf::PERF_COUNT_HW_INSTRUCTIONS,6065
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1166
perf::PERF_COUNT_HW_BRANCH_MISSES,20
perf::PERF_COUNT_HW_BUS_CYCLES,492
perf::PERF_COUNT_HW_REF_CPU_CYCLES,42120
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,887
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1128
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1210
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,701
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,576
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1220
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1064
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,33
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1333
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1110
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,3003
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2801
CYCLE_ACTIVITY:CYCLES_L1D_MISS,10578
CYCLE_ACTIVITY:CYCLES_L2_MISS,11560
CYCLE_ACTIVITY:CYCLES_L3_MISS,3206
CYCLE_ACTIVITY:STALLS_L1D_MISS,8454
CYCLE_ACTIVITY:STALLS_L2_MISS,10325
CYCLE_ACTIVITY:STALLS_L3_MISS,4668
RESOURCE_STALLS,6308
L2_RQSTS:ALL_DEMAND_DATA_RD,199
L2_RQSTS:DEMAND_DATA_RD_HIT,3926
L2_RQSTS:DEMAND_DATA_RD_MISS,44
L2_RQSTS:ALL_RFO,60
L2_RQSTS:RFO_HIT,30
L2_RQSTS:RFO_MISS,2628
L2_RQSTS:ALL_CODE_RD,554
L2_RQSTS:CODE_RD_HIT,553
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,2648
L2_RQSTS:PF_HIT,2580
L2_RQSTS:PF_MISS,91
L2_RQSTS:ALL_DEMAND_REFERENCES,869
L2_RQSTS:ALL_DEMAND_MISS,4118
L2_RQSTS:REFERENCES,2933
L2_RQSTS:MISS,1804
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,692
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,37
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2825
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3169
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2032
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2534
RUNTIME,0.00280255
