Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,35204
perf::PERF_COUNT_HW_INSTRUCTIONS,3229
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,710
perf::PERF_COUNT_HW_BRANCH_MISSES,8
perf::PERF_COUNT_HW_BUS_CYCLES,286
perf::PERF_COUNT_HW_REF_CPU_CYCLES,31168
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,262
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,196
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,441
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,291
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,537
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,672
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,442
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2915
CYCLE_ACTIVITY:CYCLES_L2_MISS,1728
CYCLE_ACTIVITY:CYCLES_L3_MISS,743
CYCLE_ACTIVITY:STALLS_L1D_MISS,2345
CYCLE_ACTIVITY:STALLS_L2_MISS,2112
CYCLE_ACTIVITY:STALLS_L3_MISS,258
RESOURCE_STALLS,599
L2_RQSTS:ALL_DEMAND_DATA_RD,163
L2_RQSTS:DEMAND_DATA_RD_HIT,938
L2_RQSTS:DEMAND_DATA_RD_MISS,11
L2_RQSTS:ALL_RFO,28
L2_RQSTS:RFO_HIT,14
L2_RQSTS:RFO_MISS,734
L2_RQSTS:ALL_CODE_RD,246
L2_RQSTS:CODE_RD_HIT,246
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,287
L2_RQSTS:PF_HIT,23
L2_RQSTS:PF_MISS,28
L2_RQSTS:ALL_DEMAND_REFERENCES,454
L2_RQSTS:ALL_DEMAND_MISS,825
L2_RQSTS:REFERENCES,1617
L2_RQSTS:MISS,994
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,186
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,362
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,170
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,177
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00182268
