Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,35684
perf::PERF_COUNT_HW_INSTRUCTIONS,3870
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,866
perf::PERF_COUNT_HW_BRANCH_MISSES,9
perf::PERF_COUNT_HW_BUS_CYCLES,286
perf::PERF_COUNT_HW_REF_CPU_CYCLES,31914
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,286
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,694
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,326
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,567
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,289
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,672
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,567
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3241
CYCLE_ACTIVITY:CYCLES_L2_MISS,2717
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,2102
CYCLE_ACTIVITY:STALLS_L2_MISS,2090
CYCLE_ACTIVITY:STALLS_L3_MISS,1054
RESOURCE_STALLS,1788
L2_RQSTS:ALL_DEMAND_DATA_RD,288
L2_RQSTS:DEMAND_DATA_RD_HIT,1198
L2_RQSTS:DEMAND_DATA_RD_MISS,11
L2_RQSTS:ALL_RFO,29
L2_RQSTS:RFO_HIT,16
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,300
L2_RQSTS:CODE_RD_HIT,289
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1080
L2_RQSTS:PF_HIT,963
L2_RQSTS:PF_MISS,20
L2_RQSTS:ALL_DEMAND_REFERENCES,590
L2_RQSTS:ALL_DEMAND_MISS,1093
L2_RQSTS:REFERENCES,1675
L2_RQSTS:MISS,1007
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,722
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,282
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,241
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,776
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,693
RUNTIME,0.00177406
