Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,12746
perf::PERF_COUNT_HW_INSTRUCTIONS,1865
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,352
perf::PERF_COUNT_HW_BRANCH_MISSES,810
perf::PERF_COUNT_HW_BUS_CYCLES,151
perf::PERF_COUNT_HW_REF_CPU_CYCLES,16243
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,805
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,520
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1323
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,382
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,288
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,493
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,383
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2143
CYCLE_ACTIVITY:CYCLES_L2_MISS,1656
CYCLE_ACTIVITY:CYCLES_L3_MISS,16
CYCLE_ACTIVITY:STALLS_L1D_MISS,1747
CYCLE_ACTIVITY:STALLS_L2_MISS,1566
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,336
L2_RQSTS:ALL_DEMAND_DATA_RD,97
L2_RQSTS:DEMAND_DATA_RD_HIT,924
L2_RQSTS:DEMAND_DATA_RD_MISS,8
L2_RQSTS:ALL_RFO,15
L2_RQSTS:RFO_HIT,7
L2_RQSTS:RFO_MISS,1005
L2_RQSTS:ALL_CODE_RD,299
L2_RQSTS:CODE_RD_HIT,294
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,947
L2_RQSTS:PF_HIT,725
L2_RQSTS:PF_MISS,6
L2_RQSTS:ALL_DEMAND_REFERENCES,390
L2_RQSTS:ALL_DEMAND_MISS,1063
L2_RQSTS:REFERENCES,1211
L2_RQSTS:MISS,772
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,166
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,163
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,144
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,147
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,145
RUNTIME,0.00167718
