Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,31354
perf::PERF_COUNT_HW_INSTRUCTIONS,3594
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,757
perf::PERF_COUNT_HW_BRANCH_MISSES,8
perf::PERF_COUNT_HW_BUS_CYCLES,279
perf::PERF_COUNT_HW_REF_CPU_CYCLES,32421
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,358
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,909
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,318
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,564
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,284
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,11
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,12
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,702
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1171
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1917
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3635
CYCLE_ACTIVITY:CYCLES_L2_MISS,2934
CYCLE_ACTIVITY:CYCLES_L3_MISS,92
CYCLE_ACTIVITY:STALLS_L1D_MISS,1739
CYCLE_ACTIVITY:STALLS_L2_MISS,2589
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,1944
L2_RQSTS:ALL_DEMAND_DATA_RD,286
L2_RQSTS:DEMAND_DATA_RD_HIT,1401
L2_RQSTS:DEMAND_DATA_RD_MISS,10
L2_RQSTS:ALL_RFO,27
L2_RQSTS:RFO_HIT,16
L2_RQSTS:RFO_MISS,1255
L2_RQSTS:ALL_CODE_RD,275
L2_RQSTS:CODE_RD_HIT,245
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,1358
L2_RQSTS:PF_HIT,65
L2_RQSTS:PF_MISS,23
L2_RQSTS:ALL_DEMAND_REFERENCES,575
L2_RQSTS:ALL_DEMAND_MISS,1166
L2_RQSTS:REFERENCES,1735
L2_RQSTS:MISS,1191
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,296
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,253
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,278
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,266
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,339
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00180845
