Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,114031232
perf::PERF_COUNT_HW_INSTRUCTIONS,31706
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,10612
perf::PERF_COUNT_HW_BRANCH_MISSES,3893
perf::PERF_COUNT_HW_BUS_CYCLES,10960
perf::PERF_COUNT_HW_REF_CPU_CYCLES,261716
perf::PERF_COUNT_SW_PAGE_FAULTS,6724
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3066
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,20847
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,564
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,12168
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,22610
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,7939
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2046
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25258
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10987
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23987
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,13465
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25213
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,17908
CYCLE_ACTIVITY:CYCLES_L1D_MISS,52099
CYCLE_ACTIVITY:CYCLES_L2_MISS,47033
CYCLE_ACTIVITY:CYCLES_L3_MISS,14
CYCLE_ACTIVITY:STALLS_L1D_MISS,33118
CYCLE_ACTIVITY:STALLS_L2_MISS,41374
CYCLE_ACTIVITY:STALLS_L3_MISS,23521
RESOURCE_STALLS,23389
L2_RQSTS:ALL_DEMAND_DATA_RD,374
L2_RQSTS:DEMAND_DATA_RD_HIT,306
L2_RQSTS:DEMAND_DATA_RD_MISS,107
L2_RQSTS:ALL_RFO,170
L2_RQSTS:RFO_HIT,89
L2_RQSTS:RFO_MISS,17094
L2_RQSTS:ALL_CODE_RD,1019
L2_RQSTS:CODE_RD_HIT,1021
L2_RQSTS:CODE_RD_MISS,8
L2_RQSTS:ALL_PF,18291
L2_RQSTS:PF_HIT,15201
L2_RQSTS:PF_MISS,143
L2_RQSTS:ALL_DEMAND_REFERENCES,1565
L2_RQSTS:ALL_DEMAND_MISS,8803
L2_RQSTS:REFERENCES,9230
L2_RQSTS:MISS,13163
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,14037
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5112
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,13593
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,13254
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8318
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15888
RUNTIME,0.0128728
