Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,31604
perf::PERF_COUNT_HW_INSTRUCTIONS,4584
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1184
perf::PERF_COUNT_HW_BRANCH_MISSES,780
perf::PERF_COUNT_HW_BUS_CYCLES,863
perf::PERF_COUNT_HW_REF_CPU_CYCLES,35521
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2362
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,205
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1964
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2992
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,42
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2744
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,36
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1294
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1486
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,646
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1849
CYCLE_ACTIVITY:CYCLES_L1D_MISS,11054
CYCLE_ACTIVITY:CYCLES_L2_MISS,5881
CYCLE_ACTIVITY:CYCLES_L3_MISS,8375
CYCLE_ACTIVITY:STALLS_L1D_MISS,5633
CYCLE_ACTIVITY:STALLS_L2_MISS,9940
CYCLE_ACTIVITY:STALLS_L3_MISS,1153
RESOURCE_STALLS,5679
L2_RQSTS:ALL_DEMAND_DATA_RD,158
L2_RQSTS:DEMAND_DATA_RD_HIT,2263
L2_RQSTS:DEMAND_DATA_RD_MISS,45
L2_RQSTS:ALL_RFO,54
L2_RQSTS:RFO_HIT,23
L2_RQSTS:RFO_MISS,2848
L2_RQSTS:ALL_CODE_RD,581
L2_RQSTS:CODE_RD_HIT,553
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,4403
L2_RQSTS:PF_HIT,3198
L2_RQSTS:PF_MISS,77
L2_RQSTS:ALL_DEMAND_REFERENCES,783
L2_RQSTS:ALL_DEMAND_MISS,4649
L2_RQSTS:REFERENCES,2237
L2_RQSTS:MISS,4430
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1901
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2540
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2038
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9403
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15398
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,11806
RUNTIME,0.00301002
