Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,42984
perf::PERF_COUNT_HW_INSTRUCTIONS,4799
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1019
perf::PERF_COUNT_HW_BRANCH_MISSES,3840
perf::PERF_COUNT_HW_BUS_CYCLES,3223
perf::PERF_COUNT_HW_REF_CPU_CYCLES,51742
perf::PERF_COUNT_SW_PAGE_FAULTS,2400
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,189
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1012
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,5311
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,741
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,493
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,31
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1304
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1087
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,738
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8581
CYCLE_ACTIVITY:CYCLES_L2_MISS,9074
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,7560
CYCLE_ACTIVITY:STALLS_L2_MISS,6899
CYCLE_ACTIVITY:STALLS_L3_MISS,2919
RESOURCE_STALLS,4025
L2_RQSTS:ALL_DEMAND_DATA_RD,312
L2_RQSTS:DEMAND_DATA_RD_HIT,5361
L2_RQSTS:DEMAND_DATA_RD_MISS,31
L2_RQSTS:ALL_RFO,53
L2_RQSTS:RFO_HIT,26
L2_RQSTS:RFO_MISS,24
L2_RQSTS:ALL_CODE_RD,460
L2_RQSTS:CODE_RD_HIT,474
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,3766
L2_RQSTS:PF_HIT,1148
L2_RQSTS:PF_MISS,4
L2_RQSTS:ALL_DEMAND_REFERENCES,864
L2_RQSTS:ALL_DEMAND_MISS,9583
L2_RQSTS:REFERENCES,11321
L2_RQSTS:MISS,3873
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9088
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8808
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7667
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1585
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1570
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00259398
