Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,112594960
perf::PERF_COUNT_HW_INSTRUCTIONS,46286
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5976
perf::PERF_COUNT_HW_BRANCH_MISSES,118
perf::PERF_COUNT_HW_BUS_CYCLES,2999
perf::PERF_COUNT_HW_REF_CPU_CYCLES,322003
perf::PERF_COUNT_SW_PAGE_FAULTS,8283
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,7492
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4922
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,13391
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,13932
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,25572
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,11272
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14225
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,7514
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4900
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25210
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15799
CYCLE_ACTIVITY:CYCLES_L1D_MISS,56787
CYCLE_ACTIVITY:CYCLES_L2_MISS,62042
CYCLE_ACTIVITY:CYCLES_L3_MISS,25700
CYCLE_ACTIVITY:STALLS_L1D_MISS,52573
CYCLE_ACTIVITY:STALLS_L2_MISS,47941
CYCLE_ACTIVITY:STALLS_L3_MISS,11622
RESOURCE_STALLS,22024
L2_RQSTS:ALL_DEMAND_DATA_RD,471
L2_RQSTS:DEMAND_DATA_RD_HIT,17511
L2_RQSTS:DEMAND_DATA_RD_MISS,146
L2_RQSTS:ALL_RFO,232
L2_RQSTS:RFO_HIT,122
L2_RQSTS:RFO_MISS,21661
L2_RQSTS:ALL_CODE_RD,1270
L2_RQSTS:CODE_RD_HIT,1230
L2_RQSTS:CODE_RD_MISS,21
L2_RQSTS:ALL_PF,18732
L2_RQSTS:PF_HIT,16825
L2_RQSTS:PF_MISS,198
L2_RQSTS:ALL_DEMAND_REFERENCES,1950
L2_RQSTS:ALL_DEMAND_MISS,15313
L2_RQSTS:REFERENCES,2318
L2_RQSTS:MISS,17689
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15971
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,21369
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,15326
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,45
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,21048
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9246
RUNTIME,0.0175453
