Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,31181
perf::PERF_COUNT_HW_INSTRUCTIONS,3411
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,606
perf::PERF_COUNT_HW_BRANCH_MISSES,7
perf::PERF_COUNT_HW_BUS_CYCLES,280
perf::PERF_COUNT_HW_REF_CPU_CYCLES,29343
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,598
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,499
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,113
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,383
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,255
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1740
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1177
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,379
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1289
CYCLE_ACTIVITY:CYCLES_L2_MISS,1020
CYCLE_ACTIVITY:CYCLES_L3_MISS,1103
CYCLE_ACTIVITY:STALLS_L1D_MISS,1099
CYCLE_ACTIVITY:STALLS_L2_MISS,2039
CYCLE_ACTIVITY:STALLS_L3_MISS,1185
RESOURCE_STALLS,316
L2_RQSTS:ALL_DEMAND_DATA_RD,93
L2_RQSTS:DEMAND_DATA_RD_HIT,1248
L2_RQSTS:DEMAND_DATA_RD_MISS,9
L2_RQSTS:ALL_RFO,19
L2_RQSTS:RFO_HIT,9
L2_RQSTS:RFO_MISS,10
L2_RQSTS:ALL_CODE_RD,254
L2_RQSTS:CODE_RD_HIT,262
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,19
L2_RQSTS:PF_HIT,14
L2_RQSTS:PF_MISS,9
L2_RQSTS:ALL_DEMAND_REFERENCES,372
L2_RQSTS:ALL_DEMAND_MISS,1123
L2_RQSTS:REFERENCES,1535
L2_RQSTS:MISS,1211
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,564
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,10
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,520
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00178272
