Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,43740
perf::PERF_COUNT_HW_INSTRUCTIONS,4821
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,2067
perf::PERF_COUNT_HW_BRANCH_MISSES,566
perf::PERF_COUNT_HW_BUS_CYCLES,607
perf::PERF_COUNT_HW_REF_CPU_CYCLES,57834
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,948
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,897
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,207
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,555
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,535
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2719
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1413
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1363
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1382
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2217
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1336
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,3181
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,10655
CYCLE_ACTIVITY:CYCLES_L2_MISS,9308
CYCLE_ACTIVITY:CYCLES_L3_MISS,1629
CYCLE_ACTIVITY:STALLS_L1D_MISS,9933
CYCLE_ACTIVITY:STALLS_L2_MISS,9492
CYCLE_ACTIVITY:STALLS_L3_MISS,35
RESOURCE_STALLS,4249
L2_RQSTS:ALL_DEMAND_DATA_RD,149
L2_RQSTS:DEMAND_DATA_RD_HIT,3603
L2_RQSTS:DEMAND_DATA_RD_MISS,36
L2_RQSTS:ALL_RFO,52
L2_RQSTS:RFO_HIT,23
L2_RQSTS:RFO_MISS,3173
L2_RQSTS:ALL_CODE_RD,555
L2_RQSTS:CODE_RD_HIT,546
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,3199
L2_RQSTS:PF_HIT,1175
L2_RQSTS:PF_MISS,82
L2_RQSTS:ALL_DEMAND_REFERENCES,743
L2_RQSTS:ALL_DEMAND_MISS,1894
L2_RQSTS:REFERENCES,4476
L2_RQSTS:MISS,3803
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2221
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,398
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1277
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2719
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1458
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2485
RUNTIME,0.00267687
