Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,45249
perf::PERF_COUNT_HW_INSTRUCTIONS,4922
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1878
perf::PERF_COUNT_HW_BRANCH_MISSES,13
perf::PERF_COUNT_HW_BUS_CYCLES,357
perf::PERF_COUNT_HW_REF_CPU_CYCLES,45694
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,888
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,187
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1595
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,453
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,2624
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,30
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,867
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,562
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9423
CYCLE_ACTIVITY:CYCLES_L2_MISS,10408
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,7791
CYCLE_ACTIVITY:STALLS_L2_MISS,12015
CYCLE_ACTIVITY:STALLS_L3_MISS,2300
RESOURCE_STALLS,1442
L2_RQSTS:ALL_DEMAND_DATA_RD,133
L2_RQSTS:DEMAND_DATA_RD_HIT,6672
L2_RQSTS:DEMAND_DATA_RD_MISS,44
L2_RQSTS:ALL_RFO,60
L2_RQSTS:RFO_HIT,24
L2_RQSTS:RFO_MISS,9976
L2_RQSTS:ALL_CODE_RD,455
L2_RQSTS:CODE_RD_HIT,455
L2_RQSTS:CODE_RD_MISS,3
L2_RQSTS:ALL_PF,2285
L2_RQSTS:PF_HIT,2454
L2_RQSTS:PF_MISS,89
L2_RQSTS:ALL_DEMAND_REFERENCES,656
L2_RQSTS:ALL_DEMAND_MISS,2252
L2_RQSTS:REFERENCES,3443
L2_RQSTS:MISS,386
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,801
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,613
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,791
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2139
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1883
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,244
RUNTIME,0.00273989
