Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,51904
perf::PERF_COUNT_HW_INSTRUCTIONS,5335
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1123
perf::PERF_COUNT_HW_BRANCH_MISSES,3445
perf::PERF_COUNT_HW_BUS_CYCLES,553
perf::PERF_COUNT_HW_REF_CPU_CYCLES,60575
perf::PERF_COUNT_SW_PAGE_FAULTS,2358
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4549
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,416
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,835
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4508
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1386
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,42
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1457
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1267
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1236
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,2004
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,11377
CYCLE_ACTIVITY:CYCLES_L2_MISS,12595
CYCLE_ACTIVITY:CYCLES_L3_MISS,3172
CYCLE_ACTIVITY:STALLS_L1D_MISS,12184
CYCLE_ACTIVITY:STALLS_L2_MISS,10908
CYCLE_ACTIVITY:STALLS_L3_MISS,1131
RESOURCE_STALLS,5212
L2_RQSTS:ALL_DEMAND_DATA_RD,335
L2_RQSTS:DEMAND_DATA_RD_HIT,3323
L2_RQSTS:DEMAND_DATA_RD_MISS,49
L2_RQSTS:ALL_RFO,71
L2_RQSTS:RFO_HIT,32
L2_RQSTS:RFO_MISS,2352
L2_RQSTS:ALL_CODE_RD,561
L2_RQSTS:CODE_RD_HIT,522
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,6327
L2_RQSTS:PF_HIT,4527
L2_RQSTS:PF_MISS,70
L2_RQSTS:ALL_DEMAND_REFERENCES,952
L2_RQSTS:ALL_DEMAND_MISS,5118
L2_RQSTS:REFERENCES,8597
L2_RQSTS:MISS,159
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4405
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,4406
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2156
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,5389
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,49
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3234
RUNTIME,0.00303861
