Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,63359
perf::PERF_COUNT_HW_INSTRUCTIONS,8272
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,6701
perf::PERF_COUNT_HW_BRANCH_MISSES,15
perf::PERF_COUNT_HW_BUS_CYCLES,654
perf::PERF_COUNT_HW_REF_CPU_CYCLES,72565
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2703
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,230
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,621
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1685
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1124
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,21
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,942
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1188
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,619
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5185
CYCLE_ACTIVITY:CYCLES_L2_MISS,5284
CYCLE_ACTIVITY:CYCLES_L3_MISS,2185
CYCLE_ACTIVITY:STALLS_L1D_MISS,5236
CYCLE_ACTIVITY:STALLS_L2_MISS,5429
CYCLE_ACTIVITY:STALLS_L3_MISS,2471
RESOURCE_STALLS,3282
L2_RQSTS:ALL_DEMAND_DATA_RD,187
L2_RQSTS:DEMAND_DATA_RD_HIT,5025
L2_RQSTS:DEMAND_DATA_RD_MISS,16
L2_RQSTS:ALL_RFO,46
L2_RQSTS:RFO_HIT,28
L2_RQSTS:RFO_MISS,4460
L2_RQSTS:ALL_CODE_RD,372
L2_RQSTS:CODE_RD_HIT,407
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,2234
L2_RQSTS:PF_HIT,154
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,607
L2_RQSTS:ALL_DEMAND_MISS,2189
L2_RQSTS:REFERENCES,3809
L2_RQSTS:MISS,2361
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,767
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2599
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,2965
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,984
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1772
RUNTIME,0.00255084
