Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,56386
perf::PERF_COUNT_HW_INSTRUCTIONS,6246
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1365
perf::PERF_COUNT_HW_BRANCH_MISSES,11
perf::PERF_COUNT_HW_BUS_CYCLES,578
perf::PERF_COUNT_HW_REF_CPU_CYCLES,39625
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1836
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5090
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1778
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,466
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1771
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1014
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,707
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1502
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4051
CYCLE_ACTIVITY:CYCLES_L2_MISS,2401
CYCLE_ACTIVITY:CYCLES_L3_MISS,2274
CYCLE_ACTIVITY:STALLS_L1D_MISS,3026
CYCLE_ACTIVITY:STALLS_L2_MISS,2871
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,1716
L2_RQSTS:ALL_DEMAND_DATA_RD,106
L2_RQSTS:DEMAND_DATA_RD_HIT,179
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,31
L2_RQSTS:RFO_HIT,12
L2_RQSTS:RFO_MISS,3076
L2_RQSTS:ALL_CODE_RD,358
L2_RQSTS:CODE_RD_HIT,382
L2_RQSTS:CODE_RD_MISS,2
L2_RQSTS:ALL_PF,1028
L2_RQSTS:PF_HIT,951
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,525
L2_RQSTS:ALL_DEMAND_MISS,1061
L2_RQSTS:REFERENCES,2634
L2_RQSTS:MISS,2153
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,810
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,873
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,144
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,823
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1316
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,140
RUNTIME,0.00228513
