Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,228145664
perf::PERF_COUNT_HW_INSTRUCTIONS,33816
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,24136
perf::PERF_COUNT_HW_BRANCH_MISSES,5600
perf::PERF_COUNT_HW_BUS_CYCLES,5884
perf::PERF_COUNT_HW_REF_CPU_CYCLES,286382
perf::PERF_COUNT_SW_PAGE_FAULTS,11124
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,21199
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,16073
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,540
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1608
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,10728
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17861
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,17317
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15239
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,22421
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,16052
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,23576
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15180
CYCLE_ACTIVITY:CYCLES_L1D_MISS,52788
CYCLE_ACTIVITY:CYCLES_L2_MISS,32793
CYCLE_ACTIVITY:CYCLES_L3_MISS,14625
CYCLE_ACTIVITY:STALLS_L1D_MISS,37948
CYCLE_ACTIVITY:STALLS_L2_MISS,46917
CYCLE_ACTIVITY:STALLS_L3_MISS,16468
RESOURCE_STALLS,5435
L2_RQSTS:ALL_DEMAND_DATA_RD,381
L2_RQSTS:DEMAND_DATA_RD_HIT,269
L2_RQSTS:DEMAND_DATA_RD_MISS,104
L2_RQSTS:ALL_RFO,170
L2_RQSTS:RFO_HIT,90
L2_RQSTS:RFO_MISS,77
L2_RQSTS:ALL_CODE_RD,1163
L2_RQSTS:CODE_RD_HIT,1148
L2_RQSTS:CODE_RD_MISS,8
L2_RQSTS:ALL_PF,14792
L2_RQSTS:PF_HIT,18772
L2_RQSTS:PF_MISS,168
L2_RQSTS:ALL_DEMAND_REFERENCES,1698
L2_RQSTS:ALL_DEMAND_MISS,17028
L2_RQSTS:REFERENCES,14239
L2_RQSTS:MISS,6049
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10380
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,546
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11255
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,16159
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,133
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,27061
RUNTIME,0.0181556
