Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,360803
perf::PERF_COUNT_HW_INSTRUCTIONS,42413
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11868
perf::PERF_COUNT_HW_BRANCH_MISSES,8558
perf::PERF_COUNT_HW_BUS_CYCLES,4919
perf::PERF_COUNT_HW_REF_CPU_CYCLES,121181
perf::PERF_COUNT_SW_PAGE_FAULTS,2253
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3188
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9554
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,365
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1100
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2631
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5909
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6258
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,60
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10504
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5871
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,5249
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5090
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8204
CYCLE_ACTIVITY:CYCLES_L1D_MISS,23277
CYCLE_ACTIVITY:CYCLES_L2_MISS,28705
CYCLE_ACTIVITY:CYCLES_L3_MISS,17
CYCLE_ACTIVITY:STALLS_L1D_MISS,23701
CYCLE_ACTIVITY:STALLS_L2_MISS,22788
CYCLE_ACTIVITY:STALLS_L3_MISS,5397
RESOURCE_STALLS,14783
L2_RQSTS:ALL_DEMAND_DATA_RD,265
L2_RQSTS:DEMAND_DATA_RD_HIT,8895
L2_RQSTS:DEMAND_DATA_RD_MISS,76
L2_RQSTS:ALL_RFO,112
L2_RQSTS:RFO_HIT,46
L2_RQSTS:RFO_MISS,11940
L2_RQSTS:ALL_CODE_RD,733
L2_RQSTS:CODE_RD_HIT,789
L2_RQSTS:CODE_RD_MISS,4
L2_RQSTS:ALL_PF,19713
L2_RQSTS:PF_HIT,7683
L2_RQSTS:PF_MISS,179
L2_RQSTS:ALL_DEMAND_REFERENCES,1330
L2_RQSTS:ALL_DEMAND_MISS,7238
L2_RQSTS:REFERENCES,9780
L2_RQSTS:MISS,3603
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,5222
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3480
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,7229
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,10793
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6798
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,7389
RUNTIME,0.00678052
