Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,113248560
perf::PERF_COUNT_HW_INSTRUCTIONS,32352
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4961
perf::PERF_COUNT_HW_BRANCH_MISSES,80
perf::PERF_COUNT_HW_BUS_CYCLES,2752
perf::PERF_COUNT_HW_REF_CPU_CYCLES,279342
perf::PERF_COUNT_SW_PAGE_FAULTS,21064
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,9061
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,7260
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15811
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,25274
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1173
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,147
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,18026
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,88
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19762
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23845
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,27076
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,16179
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,46360
CYCLE_ACTIVITY:CYCLES_L2_MISS,62959
CYCLE_ACTIVITY:CYCLES_L3_MISS,22058
CYCLE_ACTIVITY:STALLS_L1D_MISS,45882
CYCLE_ACTIVITY:STALLS_L2_MISS,58424
CYCLE_ACTIVITY:STALLS_L3_MISS,17018
RESOURCE_STALLS,26794
L2_RQSTS:ALL_DEMAND_DATA_RD,500
L2_RQSTS:DEMAND_DATA_RD_HIT,25613
L2_RQSTS:DEMAND_DATA_RD_MISS,134
L2_RQSTS:ALL_RFO,188
L2_RQSTS:RFO_HIT,106
L2_RQSTS:RFO_MISS,18112
L2_RQSTS:ALL_CODE_RD,1087
L2_RQSTS:CODE_RD_HIT,1097
L2_RQSTS:CODE_RD_MISS,5
L2_RQSTS:ALL_PF,12787
L2_RQSTS:PF_HIT,11600
L2_RQSTS:PF_MISS,246
L2_RQSTS:ALL_DEMAND_REFERENCES,1818
L2_RQSTS:ALL_DEMAND_MISS,21642
L2_RQSTS:REFERENCES,15093
L2_RQSTS:MISS,12778
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13232
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,11750
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4628
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,10045
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15020
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,14983
RUNTIME,0.0145246
