Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,58520
perf::PERF_COUNT_HW_INSTRUCTIONS,9378
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1214
perf::PERF_COUNT_HW_BRANCH_MISSES,464
perf::PERF_COUNT_HW_BUS_CYCLES,576
perf::PERF_COUNT_HW_REF_CPU_CYCLES,62650
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5263
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2190
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2659
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,517
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8337
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2627
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6841
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3781
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6900
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,828
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2306
CYCLE_ACTIVITY:CYCLES_L1D_MISS,14093
CYCLE_ACTIVITY:CYCLES_L2_MISS,9909
CYCLE_ACTIVITY:CYCLES_L3_MISS,6865
CYCLE_ACTIVITY:STALLS_L1D_MISS,11671
CYCLE_ACTIVITY:STALLS_L2_MISS,11289
CYCLE_ACTIVITY:STALLS_L3_MISS,7368
RESOURCE_STALLS,9580
L2_RQSTS:ALL_DEMAND_DATA_RD,353
L2_RQSTS:DEMAND_DATA_RD_HIT,5114
L2_RQSTS:DEMAND_DATA_RD_MISS,32
L2_RQSTS:ALL_RFO,70
L2_RQSTS:RFO_HIT,43
L2_RQSTS:RFO_MISS,4389
L2_RQSTS:ALL_CODE_RD,541
L2_RQSTS:CODE_RD_HIT,533
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,757
L2_RQSTS:PF_HIT,4688
L2_RQSTS:PF_MISS,106
L2_RQSTS:ALL_DEMAND_REFERENCES,963
L2_RQSTS:ALL_DEMAND_MISS,5195
L2_RQSTS:REFERENCES,29165
L2_RQSTS:MISS,8467
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2184
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6984
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11285
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4071
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3722
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2505
RUNTIME,0.00325297
