Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,36868
perf::PERF_COUNT_HW_INSTRUCTIONS,3641
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,821
perf::PERF_COUNT_HW_BRANCH_MISSES,3698
perf::PERF_COUNT_HW_BUS_CYCLES,4125
perf::PERF_COUNT_HW_REF_CPU_CYCLES,41936
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,2400
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,737
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,203
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,530
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,399
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,18
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,727
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,530
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3062
CYCLE_ACTIVITY:CYCLES_L2_MISS,2953
CYCLE_ACTIVITY:CYCLES_L3_MISS,0
CYCLE_ACTIVITY:STALLS_L1D_MISS,3720
CYCLE_ACTIVITY:STALLS_L2_MISS,3077
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,1243
L2_RQSTS:ALL_DEMAND_DATA_RD,159
L2_RQSTS:DEMAND_DATA_RD_HIT,145
L2_RQSTS:DEMAND_DATA_RD_MISS,17
L2_RQSTS:ALL_RFO,37
L2_RQSTS:RFO_HIT,21
L2_RQSTS:RFO_MISS,1837
L2_RQSTS:ALL_CODE_RD,379
L2_RQSTS:CODE_RD_HIT,386
L2_RQSTS:CODE_RD_MISS,0
L2_RQSTS:ALL_PF,900
L2_RQSTS:PF_HIT,812
L2_RQSTS:PF_MISS,19
L2_RQSTS:ALL_DEMAND_REFERENCES,610
L2_RQSTS:ALL_DEMAND_MISS,1161
L2_RQSTS:REFERENCES,1693
L2_RQSTS:MISS,1773
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,628
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,742
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1064
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1658
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,845
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,927
RUNTIME,0.00203136
