Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,44808
perf::PERF_COUNT_HW_INSTRUCTIONS,7846
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1022
perf::PERF_COUNT_HW_BRANCH_MISSES,16
perf::PERF_COUNT_HW_BUS_CYCLES,3208
perf::PERF_COUNT_HW_REF_CPU_CYCLES,62465
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1038
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,392
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,741
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,575
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1180
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,23
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1327
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1069
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,736
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,10217
CYCLE_ACTIVITY:CYCLES_L2_MISS,8185
CYCLE_ACTIVITY:CYCLES_L3_MISS,1215
CYCLE_ACTIVITY:STALLS_L1D_MISS,5505
CYCLE_ACTIVITY:STALLS_L2_MISS,7962
CYCLE_ACTIVITY:STALLS_L3_MISS,1116
RESOURCE_STALLS,1706
L2_RQSTS:ALL_DEMAND_DATA_RD,336
L2_RQSTS:DEMAND_DATA_RD_HIT,300
L2_RQSTS:DEMAND_DATA_RD_MISS,35
L2_RQSTS:ALL_RFO,60
L2_RQSTS:RFO_HIT,38
L2_RQSTS:RFO_MISS,2871
L2_RQSTS:ALL_CODE_RD,575
L2_RQSTS:CODE_RD_HIT,577
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,2576
L2_RQSTS:PF_HIT,2980
L2_RQSTS:PF_MISS,13
L2_RQSTS:ALL_DEMAND_REFERENCES,982
L2_RQSTS:ALL_DEMAND_MISS,1417
L2_RQSTS:REFERENCES,2735
L2_RQSTS:MISS,81
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2143
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1856
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1565
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1874
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2020
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1401
RUNTIME,0.00244936
