Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,235281824
perf::PERF_COUNT_HW_INSTRUCTIONS,30489
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,18853
perf::PERF_COUNT_HW_BRANCH_MISSES,2502
perf::PERF_COUNT_HW_BUS_CYCLES,19947
perf::PERF_COUNT_HW_REF_CPU_CYCLES,256921
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,13079
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3754
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23217
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,22576
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3152
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,9120
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,21967
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,11107
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9916
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,11787
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,10961
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,10818
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,14147
CYCLE_ACTIVITY:CYCLES_L1D_MISS,45640
CYCLE_ACTIVITY:CYCLES_L2_MISS,55690
CYCLE_ACTIVITY:CYCLES_L3_MISS,22053
CYCLE_ACTIVITY:STALLS_L1D_MISS,50331
CYCLE_ACTIVITY:STALLS_L2_MISS,45817
CYCLE_ACTIVITY:STALLS_L3_MISS,13764
RESOURCE_STALLS,23780
L2_RQSTS:ALL_DEMAND_DATA_RD,340
L2_RQSTS:DEMAND_DATA_RD_HIT,18348
L2_RQSTS:DEMAND_DATA_RD_MISS,116
L2_RQSTS:ALL_RFO,162
L2_RQSTS:RFO_HIT,83
L2_RQSTS:RFO_MISS,15119
L2_RQSTS:ALL_CODE_RD,1073
L2_RQSTS:CODE_RD_HIT,1156
L2_RQSTS:CODE_RD_MISS,8
L2_RQSTS:ALL_PF,15948
L2_RQSTS:PF_HIT,8938
L2_RQSTS:PF_MISS,167
L2_RQSTS:ALL_DEMAND_REFERENCES,1544
L2_RQSTS:ALL_DEMAND_MISS,8819
L2_RQSTS:REFERENCES,11694
L2_RQSTS:MISS,14093
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9573
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,32129
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,23535
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,12951
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,13971
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8342
RUNTIME,0.0177281
