Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,31122
perf::PERF_COUNT_HW_INSTRUCTIONS,3036
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,566
perf::PERF_COUNT_HW_BRANCH_MISSES,8
perf::PERF_COUNT_HW_BUS_CYCLES,225
perf::PERF_COUNT_HW_REF_CPU_CYCLES,24418
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,285
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,559
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,190
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,442
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1192
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,11
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,913
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,837
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1740
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1290
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1600
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2289
CYCLE_ACTIVITY:CYCLES_L2_MISS,2158
CYCLE_ACTIVITY:CYCLES_L3_MISS,1197
CYCLE_ACTIVITY:STALLS_L1D_MISS,2866
CYCLE_ACTIVITY:STALLS_L2_MISS,2805
CYCLE_ACTIVITY:STALLS_L3_MISS,16
RESOURCE_STALLS,522
L2_RQSTS:ALL_DEMAND_DATA_RD,163
L2_RQSTS:DEMAND_DATA_RD_HIT,1168
L2_RQSTS:DEMAND_DATA_RD_MISS,10
L2_RQSTS:ALL_RFO,28
L2_RQSTS:RFO_HIT,11
L2_RQSTS:RFO_MISS,1254
L2_RQSTS:ALL_CODE_RD,327
L2_RQSTS:CODE_RD_HIT,324
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,1029
L2_RQSTS:PF_HIT,993
L2_RQSTS:PF_MISS,26
L2_RQSTS:ALL_DEMAND_REFERENCES,512
L2_RQSTS:ALL_DEMAND_MISS,31
L2_RQSTS:REFERENCES,563
L2_RQSTS:MISS,775
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,10
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,222
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,182
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,180
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,247
RUNTIME,0.00187047
