Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,37201
perf::PERF_COUNT_HW_INSTRUCTIONS,6657
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3562
perf::PERF_COUNT_HW_BRANCH_MISSES,13
perf::PERF_COUNT_HW_BUS_CYCLES,390
perf::PERF_COUNT_HW_REF_CPU_CYCLES,40894
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1584
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,204
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,526
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,348
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3061
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,523
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,4129
CYCLE_ACTIVITY:CYCLES_L2_MISS,4744
CYCLE_ACTIVITY:CYCLES_L3_MISS,975
CYCLE_ACTIVITY:STALLS_L1D_MISS,3617
CYCLE_ACTIVITY:STALLS_L2_MISS,3314
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,2407
L2_RQSTS:ALL_DEMAND_DATA_RD,165
L2_RQSTS:DEMAND_DATA_RD_HIT,1323
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,40
L2_RQSTS:RFO_HIT,19
L2_RQSTS:RFO_MISS,18
L2_RQSTS:ALL_CODE_RD,366
L2_RQSTS:CODE_RD_HIT,360
L2_RQSTS:CODE_RD_MISS,1
L2_RQSTS:ALL_PF,2052
L2_RQSTS:PF_HIT,14
L2_RQSTS:PF_MISS,16
L2_RQSTS:ALL_DEMAND_REFERENCES,576
L2_RQSTS:ALL_DEMAND_MISS,35
L2_RQSTS:REFERENCES,598
L2_RQSTS:MISS,2394
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,701
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,945
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,933
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,517
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1104
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,941
RUNTIME,0.002176
