Event Name
PAPI_TOT_CYC,301708928
PAPI_TOT_INS,245483744
PAPI_REF_CYC,274989856
perf::PERF_COUNT_HW_CPU_CYCLES,302146880
perf::PERF_COUNT_HW_INSTRUCTIONS,245446944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,19975862
perf::PERF_COUNT_HW_BRANCH_MISSES,134838
perf::PERF_COUNT_HW_BUS_CYCLES,2529666
perf::PERF_COUNT_HW_REF_CPU_CYCLES,278249760
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,89331792
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,29590412
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,17937104
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,130133
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5809499
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,182334
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,853605
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,145670
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,89331152
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,21013036
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,17949052
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,21504534
CYCLE_ACTIVITY:CYCLES_L1D_MISS,141204736
CYCLE_ACTIVITY:CYCLES_L2_MISS,83699320
CYCLE_ACTIVITY:CYCLES_L3_MISS,34420812
CYCLE_ACTIVITY:STALLS_L1D_MISS,80918328
CYCLE_ACTIVITY:STALLS_L2_MISS,48272968
CYCLE_ACTIVITY:STALLS_L3_MISS,53232536
RESOURCE_STALLS,124436880
L2_RQSTS:ALL_DEMAND_DATA_RD,12536984
L2_RQSTS:DEMAND_DATA_RD_HIT,31730518
L2_RQSTS:DEMAND_DATA_RD_MISS,1054295
L2_RQSTS:ALL_RFO,2669386
L2_RQSTS:RFO_HIT,1768303
L2_RQSTS:RFO_MISS,26769044
L2_RQSTS:ALL_CODE_RD,127875
L2_RQSTS:CODE_RD_HIT,39038
L2_RQSTS:CODE_RD_MISS,89259
L2_RQSTS:ALL_PF,49407420
L2_RQSTS:PF_HIT,39107352
L2_RQSTS:PF_MISS,6883113
L2_RQSTS:ALL_DEMAND_REFERENCES,15384597
L2_RQSTS:ALL_DEMAND_MISS,23342388
L2_RQSTS:REFERENCES,63136724
L2_RQSTS:MISS,33734748
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,22186564
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9679754
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,21451356
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8589450
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1492906
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,26364190
RUNTIME,4.06764
