Event Name
PAPI_TOT_CYC,1822700544
PAPI_TOT_INS,1965267968
PAPI_REF_CYC,1673003392
perf::PERF_COUNT_HW_CPU_CYCLES,1809512448
perf::PERF_COUNT_HW_INSTRUCTIONS,1965351680
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,92598352
perf::PERF_COUNT_HW_BRANCH_MISSES,462025
perf::PERF_COUNT_HW_BUS_CYCLES,15982059
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1730886016
perf::PERF_COUNT_SW_PAGE_FAULTS,134
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,832972160
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,233563984
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,90298384
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,188245296
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,208349488
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,180554208
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3903948
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,745701
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,727615680
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,179226256
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,90328576
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4313
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1215730944
CYCLE_ACTIVITY:CYCLES_L2_MISS,845422720
CYCLE_ACTIVITY:CYCLES_L3_MISS,350989664
CYCLE_ACTIVITY:STALLS_L1D_MISS,767448704
CYCLE_ACTIVITY:STALLS_L2_MISS,659221888
CYCLE_ACTIVITY:STALLS_L3_MISS,315014080
RESOURCE_STALLS,1171143936
L2_RQSTS:ALL_DEMAND_DATA_RD,78611048
L2_RQSTS:DEMAND_DATA_RD_HIT,51967360
L2_RQSTS:DEMAND_DATA_RD_MISS,25896964
L2_RQSTS:ALL_RFO,16589965
L2_RQSTS:RFO_HIT,12206026
L2_RQSTS:RFO_MISS,4411502
L2_RQSTS:ALL_CODE_RD,362157
L2_RQSTS:CODE_RD_HIT,44239
L2_RQSTS:CODE_RD_MISS,333431
L2_RQSTS:ALL_PF,247866368
L2_RQSTS:PF_HIT,162232400
L2_RQSTS:PF_MISS,86094864
L2_RQSTS:ALL_DEMAND_REFERENCES,94783120
L2_RQSTS:ALL_DEMAND_MISS,30695590
L2_RQSTS:REFERENCES,486700896
L2_RQSTS:MISS,288466624
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,201441792
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,178104736
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,178511456
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,60486952
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6633621
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,10173770
RUNTIME,33.1667
