Event Name
PAPI_TOT_CYC,1423717632
PAPI_TOT_INS,1445588736
PAPI_REF_CYC,1232844544
perf::PERF_COUNT_HW_CPU_CYCLES,1450423040
perf::PERF_COUNT_HW_INSTRUCTIONS,1445603200
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,82504200
perf::PERF_COUNT_HW_BRANCH_MISSES,432097
perf::PERF_COUNT_HW_BUS_CYCLES,11520874
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1232667520
perf::PERF_COUNT_SW_PAGE_FAULTS,55
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,534680064
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,177784864
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,205740864
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,136861376
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,21655946
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1622421
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3718060
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,650000
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,534687680
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,598
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,73532624
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1289
CYCLE_ACTIVITY:CYCLES_L1D_MISS,916727808
CYCLE_ACTIVITY:CYCLES_L2_MISS,544133248
CYCLE_ACTIVITY:CYCLES_L3_MISS,368149792
CYCLE_ACTIVITY:STALLS_L1D_MISS,641787648
CYCLE_ACTIVITY:STALLS_L2_MISS,399953024
CYCLE_ACTIVITY:STALLS_L3_MISS,349021472
RESOURCE_STALLS,858517888
L2_RQSTS:ALL_DEMAND_DATA_RD,63871928
L2_RQSTS:DEMAND_DATA_RD_HIT,177636064
L2_RQSTS:DEMAND_DATA_RD_MISS,15815622
L2_RQSTS:ALL_RFO,13177661
L2_RQSTS:RFO_HIT,9015420
L2_RQSTS:RFO_MISS,4158024
L2_RQSTS:ALL_CODE_RD,331971
L2_RQSTS:CODE_RD_HIT,48222
L2_RQSTS:CODE_RD_MISS,285194
L2_RQSTS:ALL_PF,304259936
L2_RQSTS:PF_HIT,244848768
L2_RQSTS:PF_MISS,63512200
L2_RQSTS:ALL_DEMAND_REFERENCES,77335688
L2_RQSTS:ALL_DEMAND_MISS,156295200
L2_RQSTS:REFERENCES,372965312
L2_RQSTS:MISS,212750176
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,156792464
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,138580208
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,133736000
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,52770008
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,141393936
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,140343088
RUNTIME,23.8282
