Event Name
PAPI_TOT_CYC,261797680
PAPI_TOT_INS,313041408
PAPI_REF_CYC,209653632
perf::PERF_COUNT_HW_CPU_CYCLES,255373088
perf::PERF_COUNT_HW_INSTRUCTIONS,313059648
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,40279016
perf::PERF_COUNT_HW_BRANCH_MISSES,137674
perf::PERF_COUNT_HW_BUS_CYCLES,1941547
perf::PERF_COUNT_HW_REF_CPU_CYCLES,210335856
perf::PERF_COUNT_SW_PAGE_FAULTS,204
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,125507816
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,37577972
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,20989376
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,21193880
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4407471
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,8415
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,22095944
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,8706
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,115947760
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4518
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,39978832
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,21145996
CYCLE_ACTIVITY:CYCLES_L1D_MISS,136744336
CYCLE_ACTIVITY:CYCLES_L2_MISS,87671536
CYCLE_ACTIVITY:CYCLES_L3_MISS,2599096
CYCLE_ACTIVITY:STALLS_L1D_MISS,71421744
CYCLE_ACTIVITY:STALLS_L2_MISS,41170704
CYCLE_ACTIVITY:STALLS_L3_MISS,22569160
RESOURCE_STALLS,106208360
L2_RQSTS:ALL_DEMAND_DATA_RD,15801453
L2_RQSTS:DEMAND_DATA_RD_HIT,32149936
L2_RQSTS:DEMAND_DATA_RD_MISS,3679246
L2_RQSTS:ALL_RFO,3248912
L2_RQSTS:RFO_HIT,2126758
L2_RQSTS:RFO_MISS,1124507
L2_RQSTS:ALL_CODE_RD,125688
L2_RQSTS:CODE_RD_HIT,31754
L2_RQSTS:CODE_RD_MISS,94095
L2_RQSTS:ALL_PF,53250388
L2_RQSTS:PF_HIT,43518696
L2_RQSTS:PF_MISS,10734216
L2_RQSTS:ALL_DEMAND_REFERENCES,19165166
L2_RQSTS:ALL_DEMAND_MISS,25697110
L2_RQSTS:REFERENCES,54356076
L2_RQSTS:MISS,15648651
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,25243226
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1086403
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,21544052
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11169558
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6158296
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1367067
RUNTIME,3.64472
