Event Name
PAPI_TOT_CYC,37180301312
PAPI_TOT_INS,26428809216
PAPI_REF_CYC,32893276160
perf::PERF_COUNT_HW_CPU_CYCLES,37315719168
perf::PERF_COUNT_HW_INSTRUCTIONS,26428637184
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,693919040
perf::PERF_COUNT_HW_BRANCH_MISSES,2986140
perf::PERF_COUNT_HW_BUS_CYCLES,325046080
perf::PERF_COUNT_HW_REF_CPU_CYCLES,34404040704
perf::PERF_COUNT_SW_PAGE_FAULTS,484
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9777422336
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3099211264
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,820748224
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1615231
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,284397216
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,164088416
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,20700188
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3683378
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,9777469440
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6080
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,820733888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6296
CYCLE_ACTIVITY:CYCLES_L1D_MISS,27270453248
CYCLE_ACTIVITY:CYCLES_L2_MISS,19977072640
CYCLE_ACTIVITY:CYCLES_L3_MISS,17721194496
CYCLE_ACTIVITY:STALLS_L1D_MISS,21804437504
CYCLE_ACTIVITY:STALLS_L2_MISS,18003968000
CYCLE_ACTIVITY:STALLS_L3_MISS,16678464512
RESOURCE_STALLS,24911390720
L2_RQSTS:ALL_DEMAND_DATA_RD,850711936
L2_RQSTS:DEMAND_DATA_RD_HIT,677153664
L2_RQSTS:DEMAND_DATA_RD_MISS,183521104
L2_RQSTS:ALL_RFO,178738880
L2_RQSTS:RFO_HIT,156837856
L2_RQSTS:RFO_MISS,24587180
L2_RQSTS:ALL_CODE_RD,1545135
L2_RQSTS:CODE_RD_HIT,20234
L2_RQSTS:CODE_RD_MISS,1447387
L2_RQSTS:ALL_PF,3594094080
L2_RQSTS:PF_HIT,2288633600
L2_RQSTS:PF_MISS,1328202496
L2_RQSTS:ALL_DEMAND_REFERENCES,1046136000
L2_RQSTS:ALL_DEMAND_MISS,202940752
L2_RQSTS:REFERENCES,4653786624
L2_RQSTS:MISS,1532389376
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,302074272
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,20710532
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1417368
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1015655552
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,23459722
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,142851616
RUNTIME,654.711
