Event Name
PAPI_TOT_CYC,17381609472
PAPI_TOT_INS,14034269184
PAPI_REF_CYC,12892867584
perf::PERF_COUNT_HW_CPU_CYCLES,17869883392
perf::PERF_COUNT_HW_INSTRUCTIONS,14034092032
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,504988256
perf::PERF_COUNT_HW_BRANCH_MISSES,2159759
perf::PERF_COUNT_HW_BUS_CYCLES,1855727360
perf::PERF_COUNT_HW_REF_CPU_CYCLES,13849600000
perf::PERF_COUNT_SW_PAGE_FAULTS,540
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1812867456
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5204113408
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1659045376
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2161829632
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1291941
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1756658048
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1773101056
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,16002512
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3048509
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5204374528
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3851
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,478731328
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1594337920
CYCLE_ACTIVITY:CYCLES_L1D_MISS,14298464256
CYCLE_ACTIVITY:CYCLES_L2_MISS,8718317568
CYCLE_ACTIVITY:CYCLES_L3_MISS,8222283264
CYCLE_ACTIVITY:STALLS_L1D_MISS,10753235968
CYCLE_ACTIVITY:STALLS_L2_MISS,8095484928
CYCLE_ACTIVITY:STALLS_L3_MISS,5640207360
RESOURCE_STALLS,11335004160
L2_RQSTS:ALL_DEMAND_DATA_RD,475671040
L2_RQSTS:DEMAND_DATA_RD_HIT,377814144
L2_RQSTS:DEMAND_DATA_RD_MISS,100498080
L2_RQSTS:ALL_RFO,97908264
L2_RQSTS:RFO_HIT,79318872
L2_RQSTS:RFO_MISS,1653594496
L2_RQSTS:ALL_CODE_RD,1301583
L2_RQSTS:CODE_RD_HIT,87978
L2_RQSTS:CODE_RD_MISS,1207546
L2_RQSTS:ALL_PF,3501635584
L2_RQSTS:PF_HIT,1246382336
L2_RQSTS:PF_MISS,694786688
L2_RQSTS:ALL_DEMAND_REFERENCES,582537408
L2_RQSTS:ALL_DEMAND_MISS,124438768
L2_RQSTS:REFERENCES,3956705792
L2_RQSTS:MISS,815791936
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,151467552
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1756796160
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1189617
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,545906944
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,22904410
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1767458176
RUNTIME,288.814
