Event Name
PAPI_TOT_CYC,10436629504
PAPI_TOT_INS,7955330560
PAPI_REF_CYC,9978300416
perf::PERF_COUNT_HW_CPU_CYCLES,10140645376
perf::PERF_COUNT_HW_INSTRUCTIONS,7955489792
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,395549376
perf::PERF_COUNT_HW_BRANCH_MISSES,1473300
perf::PERF_COUNT_HW_BUS_CYCLES,90812392
perf::PERF_COUNT_HW_REF_CPU_CYCLES,9072456704
perf::PERF_COUNT_SW_PAGE_FAULTS,973445120
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1008481984
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2997734912
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1012025856
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1084130688
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,675612736
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,77280544
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1082972416
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1063217792
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2719738
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3751466496
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3647
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,306362176
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4313
CYCLE_ACTIVITY:CYCLES_L1D_MISS,8466768896
CYCLE_ACTIVITY:CYCLES_L2_MISS,5155124224
CYCLE_ACTIVITY:CYCLES_L3_MISS,3334276096
CYCLE_ACTIVITY:STALLS_L1D_MISS,5537743872
CYCLE_ACTIVITY:STALLS_L2_MISS,4475617792
CYCLE_ACTIVITY:STALLS_L3_MISS,4624161280
RESOURCE_STALLS,8303763456
L2_RQSTS:ALL_DEMAND_DATA_RD,331044896
L2_RQSTS:DEMAND_DATA_RD_HIT,1279932544
L2_RQSTS:DEMAND_DATA_RD_MISS,50471472
L2_RQSTS:ALL_RFO,59497248
L2_RQSTS:RFO_HIT,44623996
L2_RQSTS:RFO_MISS,14955912
L2_RQSTS:ALL_CODE_RD,1049171
L2_RQSTS:CODE_RD_HIT,107119
L2_RQSTS:CODE_RD_MISS,933390
L2_RQSTS:ALL_PF,1116094848
L2_RQSTS:PF_HIT,1747581696
L2_RQSTS:PF_MISS,379322496
L2_RQSTS:ALL_DEMAND_REFERENCES,391726784
L2_RQSTS:ALL_DEMAND_MISS,1061804544
L2_RQSTS:REFERENCES,2346566656
L2_RQSTS:MISS,1401466112
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1069070016
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,992454848
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,948361216
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1197707008
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,810021504
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1037917184
RUNTIME,186.924
