Event Name
PAPI_TOT_CYC,1765393408
PAPI_TOT_INS,1965513472
PAPI_REF_CYC,1482021376
perf::PERF_COUNT_HW_CPU_CYCLES,1745820672
perf::PERF_COUNT_HW_INSTRUCTIONS,1965364864
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,92609320
perf::PERF_COUNT_HW_BRANCH_MISSES,469730
perf::PERF_COUNT_HW_BUS_CYCLES,13620576
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1486515584
perf::PERF_COUNT_SW_PAGE_FAULTS,48
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,727668352
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,233777760
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,90350296
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,364692
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,204294320
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1734898
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3978030
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,677194
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,727559360
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,605
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,90327128
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,169643616
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1172907392
CYCLE_ACTIVITY:CYCLES_L2_MISS,735695680
CYCLE_ACTIVITY:CYCLES_L3_MISS,287927712
CYCLE_ACTIVITY:STALLS_L1D_MISS,807949440
CYCLE_ACTIVITY:STALLS_L2_MISS,509868736
CYCLE_ACTIVITY:STALLS_L3_MISS,406155680
RESOURCE_STALLS,1062786240
L2_RQSTS:ALL_DEMAND_DATA_RD,80162208
L2_RQSTS:DEMAND_DATA_RD_HIT,49812004
L2_RQSTS:DEMAND_DATA_RD_MISS,30219414
L2_RQSTS:ALL_RFO,16609109
L2_RQSTS:RFO_HIT,12118275
L2_RQSTS:RFO_MISS,168118400
L2_RQSTS:ALL_CODE_RD,350820
L2_RQSTS:CODE_RD_HIT,43737
L2_RQSTS:CODE_RD_MISS,308808
L2_RQSTS:ALL_PF,379698016
L2_RQSTS:PF_HIT,308484928
L2_RQSTS:PF_MISS,80823744
L2_RQSTS:ALL_DEMAND_REFERENCES,97278456
L2_RQSTS:ALL_DEMAND_MISS,35255632
L2_RQSTS:REFERENCES,469142720
L2_RQSTS:MISS,115817856
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,42183704
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,162039312
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,157159136
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,55785544
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,165720720
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,170150896
RUNTIME,28.8726
