Event Name
PAPI_TOT_CYC,256583936
PAPI_TOT_INS,245499296
PAPI_REF_CYC,222208720
perf::PERF_COUNT_HW_CPU_CYCLES,250409984
perf::PERF_COUNT_HW_INSTRUCTIONS,245478816
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,34304768
perf::PERF_COUNT_HW_BRANCH_MISSES,131696
perf::PERF_COUNT_HW_BUS_CYCLES,22546990
perf::PERF_COUNT_HW_REF_CPU_CYCLES,223057760
perf::PERF_COUNT_SW_PAGE_FAULTS,20672510
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,16205765
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,89329360
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,42895768
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,32333708
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,16342453
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,21869198
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6586
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,886504
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,20587358
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96699760
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,16196973
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,36778560
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,20629644
CYCLE_ACTIVITY:CYCLES_L1D_MISS,108107280
CYCLE_ACTIVITY:CYCLES_L2_MISS,37101640
CYCLE_ACTIVITY:CYCLES_L3_MISS,21746472
CYCLE_ACTIVITY:STALLS_L1D_MISS,49117600
CYCLE_ACTIVITY:STALLS_L2_MISS,31091158
CYCLE_ACTIVITY:STALLS_L3_MISS,17110936
RESOURCE_STALLS,76894456
L2_RQSTS:ALL_DEMAND_DATA_RD,12581332
L2_RQSTS:DEMAND_DATA_RD_HIT,15891245
L2_RQSTS:DEMAND_DATA_RD_MISS,1088144
L2_RQSTS:ALL_RFO,2706026
L2_RQSTS:RFO_HIT,1766070
L2_RQSTS:RFO_MISS,936183
L2_RQSTS:ALL_CODE_RD,120258
L2_RQSTS:CODE_RD_HIT,36307
L2_RQSTS:CODE_RD_MISS,84505
L2_RQSTS:ALL_PF,44262828
L2_RQSTS:PF_HIT,23625254
L2_RQSTS:PF_MISS,6751075
L2_RQSTS:ALL_DEMAND_REFERENCES,15378603
L2_RQSTS:ALL_DEMAND_MISS,2104789
L2_RQSTS:REFERENCES,58099640
L2_RQSTS:MISS,28858844
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,22138428
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,21731836
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8907630
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,4084739
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5924947
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,16913338
RUNTIME,3.04008
