Event Name
PAPI_TOT_CYC,3397573632
PAPI_TOT_INS,3559078400
PAPI_REF_CYC,3184092672
perf::PERF_COUNT_HW_CPU_CYCLES,3397041408
perf::PERF_COUNT_HW_INSTRUCTIONS,3559009792
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,120794560
perf::PERF_COUNT_HW_BRANCH_MISSES,675408
perf::PERF_COUNT_HW_BUS_CYCLES,28264954
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3078221824
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1327530496
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,418624896
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,142042080
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,368197
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,86061480
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5417369
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2834683
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,821896
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1327532800
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4793
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,142012592
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3176
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2546872832
CYCLE_ACTIVITY:CYCLES_L2_MISS,1620430720
CYCLE_ACTIVITY:CYCLES_L3_MISS,917814976
CYCLE_ACTIVITY:STALLS_L1D_MISS,1763962240
CYCLE_ACTIVITY:STALLS_L2_MISS,1188121728
CYCLE_ACTIVITY:STALLS_L3_MISS,814254464
RESOURCE_STALLS,2276581632
L2_RQSTS:ALL_DEMAND_DATA_RD,148317536
L2_RQSTS:DEMAND_DATA_RD_HIT,75540496
L2_RQSTS:DEMAND_DATA_RD_MISS,71617712
L2_RQSTS:ALL_RFO,25588694
L2_RQSTS:RFO_HIT,21823418
L2_RQSTS:RFO_MISS,3693260
L2_RQSTS:ALL_CODE_RD,345497
L2_RQSTS:CODE_RD_HIT,7418
L2_RQSTS:CODE_RD_MISS,335384
L2_RQSTS:ALL_PF,423235552
L2_RQSTS:PF_HIT,292865760
L2_RQSTS:PF_MISS,134066448
L2_RQSTS:ALL_DEMAND_REFERENCES,173974688
L2_RQSTS:ALL_DEMAND_MISS,77454416
L2_RQSTS:REFERENCES,598593856
L2_RQSTS:MISS,208999712
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,86975136
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2912784
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,342808
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,95130512
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5470889
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,16451718
RUNTIME,62
