Event Name
PAPI_TOT_CYC,284764096
PAPI_TOT_INS,213225360
PAPI_REF_CYC,257164208
perf::PERF_COUNT_HW_CPU_CYCLES,281889600
perf::PERF_COUNT_HW_INSTRUCTIONS,213218080
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,19732716
perf::PERF_COUNT_HW_BRANCH_MISSES,131330
perf::PERF_COUNT_HW_BUS_CYCLES,2367311
perf::PERF_COUNT_HW_REF_CPU_CYCLES,258584736
perf::PERF_COUNT_SW_PAGE_FAULTS,142
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,88302608
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,25600364
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,16277158
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,124113
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,20192604
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,14961664
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5268526
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19390072
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,76431080
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,23716300
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,38373292
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1222
CYCLE_ACTIVITY:CYCLES_L1D_MISS,105039384
CYCLE_ACTIVITY:CYCLES_L2_MISS,31462336
CYCLE_ACTIVITY:CYCLES_L3_MISS,10901163
CYCLE_ACTIVITY:STALLS_L1D_MISS,49183176
CYCLE_ACTIVITY:STALLS_L2_MISS,42457292
CYCLE_ACTIVITY:STALLS_L3_MISS,10219951
RESOURCE_STALLS,83081008
L2_RQSTS:ALL_DEMAND_DATA_RD,11516953
L2_RQSTS:DEMAND_DATA_RD_HIT,28878150
L2_RQSTS:DEMAND_DATA_RD_MISS,852444
L2_RQSTS:ALL_RFO,2401997
L2_RQSTS:RFO_HIT,1468254
L2_RQSTS:RFO_MISS,9758261
L2_RQSTS:ALL_CODE_RD,121154
L2_RQSTS:CODE_RD_HIT,45233
L2_RQSTS:CODE_RD_MISS,76889
L2_RQSTS:ALL_PF,41383884
L2_RQSTS:PF_HIT,24007652
L2_RQSTS:PF_MISS,4560269
L2_RQSTS:ALL_DEMAND_REFERENCES,14028981
L2_RQSTS:ALL_DEMAND_MISS,20905184
L2_RQSTS:REFERENCES,42606904
L2_RQSTS:MISS,15239645
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,14247854
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,24430872
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,13314086
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11195764
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10163394
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13789558
RUNTIME,2.84191
