Event Name
PAPI_TOT_CYC,33908199424
PAPI_TOT_INS,26429198336
PAPI_REF_CYC,28330498048
perf::PERF_COUNT_HW_CPU_CYCLES,33831999488
perf::PERF_COUNT_HW_INSTRUCTIONS,26428553216
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,693927616
perf::PERF_COUNT_HW_BRANCH_MISSES,2988722
perf::PERF_COUNT_HW_BUS_CYCLES,261958448
perf::PERF_COUNT_HW_REF_CPU_CYCLES,26693378048
perf::PERF_COUNT_SW_PAGE_FAULTS,504
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,9777454080
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3100133120
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,820666944
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1374393
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,337920256
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,117380776
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18347428
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3816542
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,9777453056
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2851
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,820630336
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5385
CYCLE_ACTIVITY:CYCLES_L1D_MISS,26540306432
CYCLE_ACTIVITY:CYCLES_L2_MISS,16194988032
CYCLE_ACTIVITY:CYCLES_L3_MISS,15870631936
CYCLE_ACTIVITY:STALLS_L1D_MISS,22235199488
CYCLE_ACTIVITY:STALLS_L2_MISS,14606278656
CYCLE_ACTIVITY:STALLS_L3_MISS,13235420160
RESOURCE_STALLS,26359586816
L2_RQSTS:ALL_DEMAND_DATA_RD,889492288
L2_RQSTS:DEMAND_DATA_RD_HIT,683170752
L2_RQSTS:DEMAND_DATA_RD_MISS,228802640
L2_RQSTS:ALL_RFO,183378080
L2_RQSTS:RFO_HIT,162369408
L2_RQSTS:RFO_MISS,22067690
L2_RQSTS:ALL_CODE_RD,1271626
L2_RQSTS:CODE_RD_HIT,14680
L2_RQSTS:CODE_RD_MISS,1294112
L2_RQSTS:ALL_PF,3448019456
L2_RQSTS:PF_HIT,2290963456
L2_RQSTS:PF_MISS,1264793472
L2_RQSTS:ALL_DEMAND_REFERENCES,1083075328
L2_RQSTS:ALL_DEMAND_MISS,243745824
L2_RQSTS:REFERENCES,4640650240
L2_RQSTS:MISS,1513906944
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,350812064
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,18294556
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1299163
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1011840320
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,22611952
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,135868832
RUNTIME,550.825
