Event Name
PAPI_TOT_CYC,1305085952
PAPI_TOT_INS,1186762752
PAPI_REF_CYC,1131650944
perf::PERF_COUNT_HW_CPU_CYCLES,1292061440
perf::PERF_COUNT_HW_INSTRUCTIONS,1186865920
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,78062160
perf::PERF_COUNT_HW_BRANCH_MISSES,386579
perf::PERF_COUNT_HW_BUS_CYCLES,10489044
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1134877440
perf::PERF_COUNT_SW_PAGE_FAULTS,116238872
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,438714304
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,249309776
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,64335532
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,324625
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16302669
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1610153
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3502838
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5141862
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,438772736
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4420777
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,64474412
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2629
CYCLE_ACTIVITY:CYCLES_L1D_MISS,778455808
CYCLE_ACTIVITY:CYCLES_L2_MISS,499738464
CYCLE_ACTIVITY:CYCLES_L3_MISS,206801408
CYCLE_ACTIVITY:STALLS_L1D_MISS,409857088
CYCLE_ACTIVITY:STALLS_L2_MISS,284940448
CYCLE_ACTIVITY:STALLS_L3_MISS,195259744
RESOURCE_STALLS,706224000
L2_RQSTS:ALL_DEMAND_DATA_RD,57262356
L2_RQSTS:DEMAND_DATA_RD_HIT,158368560
L2_RQSTS:DEMAND_DATA_RD_MISS,11929884
L2_RQSTS:ALL_RFO,11461206
L2_RQSTS:RFO_HIT,7432803
L2_RQSTS:RFO_MISS,12866726
L2_RQSTS:ALL_CODE_RD,322688
L2_RQSTS:CODE_RD_HIT,65554
L2_RQSTS:CODE_RD_MISS,300104
L2_RQSTS:ALL_PF,259084928
L2_RQSTS:PF_HIT,211582528
L2_RQSTS:PF_MISS,50726608
L2_RQSTS:ALL_DEMAND_REFERENCES,68861648
L2_RQSTS:ALL_DEMAND_MISS,143809744
L2_RQSTS:REFERENCES,221605216
L2_RQSTS:MISS,184843552
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,133828432
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,123584768
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,125804456
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,35077688
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,134376576
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9910240
RUNTIME,21.1486
