Event Name
PAPI_TOT_CYC,2901415424
PAPI_TOT_INS,3559172864
PAPI_REF_CYC,2423732736
perf::PERF_COUNT_HW_CPU_CYCLES,2858777856
perf::PERF_COUNT_HW_INSTRUCTIONS,3559261696
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,120799384
perf::PERF_COUNT_HW_BRANCH_MISSES,677020
perf::PERF_COUNT_HW_BUS_CYCLES,21545292
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2385271040
perf::PERF_COUNT_SW_PAGE_FAULTS,3
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1327474816
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,418632832
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,142005760
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,341813
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,107111480
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2851102
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,4315111
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,617111
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1327477248
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,669
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,141978912
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1393
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2051769088
CYCLE_ACTIVITY:CYCLES_L2_MISS,1441567616
CYCLE_ACTIVITY:CYCLES_L3_MISS,467383968
CYCLE_ACTIVITY:STALLS_L1D_MISS,1333627264
CYCLE_ACTIVITY:STALLS_L2_MISS,979122816
CYCLE_ACTIVITY:STALLS_L3_MISS,419813088
RESOURCE_STALLS,1873174528
L2_RQSTS:ALL_DEMAND_DATA_RD,164110368
L2_RQSTS:DEMAND_DATA_RD_HIT,62503096
L2_RQSTS:DEMAND_DATA_RD_MISS,101308272
L2_RQSTS:ALL_RFO,26407816
L2_RQSTS:RFO_HIT,21228924
L2_RQSTS:RFO_MISS,5228191
L2_RQSTS:ALL_CODE_RD,302934
L2_RQSTS:CODE_RD_HIT,6964
L2_RQSTS:CODE_RD_MISS,296552
L2_RQSTS:ALL_PF,380469760
L2_RQSTS:PF_HIT,281089440
L2_RQSTS:PF_MISS,97998512
L2_RQSTS:ALL_DEMAND_REFERENCES,191421152
L2_RQSTS:ALL_DEMAND_MISS,106143728
L2_RQSTS:REFERENCES,570843328
L2_RQSTS:MISS,205695744
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,108190704
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,4307983
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,311224
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,70409432
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5941298
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,17157612
RUNTIME,49.668
