Event Name
PAPI_TOT_CYC,308804160
PAPI_TOT_INS,313038912
PAPI_REF_CYC,270107456
perf::PERF_COUNT_HW_CPU_CYCLES,310708800
perf::PERF_COUNT_HW_INSTRUCTIONS,313005600
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21257366
perf::PERF_COUNT_HW_BRANCH_MISSES,139332
perf::PERF_COUNT_HW_BUS_CYCLES,2450330
perf::PERF_COUNT_HW_REF_CPU_CYCLES,264579840
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,115946856
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,37717208
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,44518824
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,135250
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,30188742
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,207945
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1031245
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,150814
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,115955888
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1490
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,21008392
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1906
CYCLE_ACTIVITY:CYCLES_L1D_MISS,174972768
CYCLE_ACTIVITY:CYCLES_L2_MISS,103044920
CYCLE_ACTIVITY:CYCLES_L3_MISS,38106808
CYCLE_ACTIVITY:STALLS_L1D_MISS,108254416
CYCLE_ACTIVITY:STALLS_L2_MISS,70823304
CYCLE_ACTIVITY:STALLS_L3_MISS,56472608
RESOURCE_STALLS,158783344
L2_RQSTS:ALL_DEMAND_DATA_RD,15639270
L2_RQSTS:DEMAND_DATA_RD_HIT,37700348
L2_RQSTS:DEMAND_DATA_RD_MISS,3490021
L2_RQSTS:ALL_RFO,3216846
L2_RQSTS:RFO_HIT,2159444
L2_RQSTS:RFO_MISS,1055813
L2_RQSTS:ALL_CODE_RD,128324
L2_RQSTS:CODE_RD_HIT,34999
L2_RQSTS:CODE_RD_MISS,93051
L2_RQSTS:ALL_PF,59376096
L2_RQSTS:PF_HIT,49241192
L2_RQSTS:PF_MISS,11182398
L2_RQSTS:ALL_DEMAND_REFERENCES,18946120
L2_RQSTS:ALL_DEMAND_MISS,4626849
L2_RQSTS:REFERENCES,76236560
L2_RQSTS:MISS,40266208
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4313520
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,27712188
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,92783
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6861021
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6276959
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1424566
RUNTIME,4.83844
