Event Name
PAPI_TOT_CYC,431583296
PAPI_TOT_INS,521892416
PAPI_REF_CYC,361183904
perf::PERF_COUNT_HW_CPU_CYCLES,427462752
perf::PERF_COUNT_HW_INSTRUCTIONS,521842272
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,25777068
perf::PERF_COUNT_HW_BRANCH_MISSES,154401
perf::PERF_COUNT_HW_BUS_CYCLES,3307208
perf::PERF_COUNT_HW_REF_CPU_CYCLES,360900320
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,197691872
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,63297164
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,30279456
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,102533
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15448277
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,287273
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,847500
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,147995
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,197707520
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,880
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,30274684
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1147
CYCLE_ACTIVITY:CYCLES_L1D_MISS,284082944
CYCLE_ACTIVITY:CYCLES_L2_MISS,205263632
CYCLE_ACTIVITY:CYCLES_L3_MISS,50143244
CYCLE_ACTIVITY:STALLS_L1D_MISS,156669744
CYCLE_ACTIVITY:STALLS_L2_MISS,129317784
CYCLE_ACTIVITY:STALLS_L3_MISS,43946912
RESOURCE_STALLS,243391232
L2_RQSTS:ALL_DEMAND_DATA_RD,28225940
L2_RQSTS:DEMAND_DATA_RD_HIT,13473786
L2_RQSTS:DEMAND_DATA_RD_MISS,14750226
L2_RQSTS:ALL_RFO,4359254
L2_RQSTS:RFO_HIT,3359347
L2_RQSTS:RFO_MISS,1004370
L2_RQSTS:ALL_CODE_RD,97185
L2_RQSTS:CODE_RD_HIT,7510
L2_RQSTS:CODE_RD_MISS,88922
L2_RQSTS:ALL_PF,53668464
L2_RQSTS:PF_HIT,39758644
L2_RQSTS:PF_MISS,13896890
L2_RQSTS:ALL_DEMAND_REFERENCES,32685766
L2_RQSTS:ALL_DEMAND_MISS,15860544
L2_RQSTS:REFERENCES,86335976
L2_RQSTS:MISS,29787028
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15726890
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,850924
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,89643
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9144590
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1129175
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2589264
RUNTIME,7.07098
